mu.a,mu.b
-1.3844109478068003,1.0409567100200479
-1.5223262908858528,1.0516229705446323
-1.3845785856166293,1.0261750372104597
-1.2182866023764845,0.9791364301104044
-1.2645406404266981,0.9970972494725525
-1.3990137478240159,0.9924842015527409
-1.3561204660930943,0.9740181462366521
-1.32498088150739,1.005681570715775
-1.127958217510259,0.8508506125288204
-1.355627734459295,0.9475929294086468
-1.4416156980538943,1.0285433681829643
-1.4691959608660534,0.9899781701039583
-1.368750310170616,0.9766800928655273
-1.4253488189185868,1.0094689907467278
-1.2639213812270578,1.0244728681209863
-1.615710989995014,1.069792472062981
-1.2843499428545766,1.0023719816756187
-1.3943705680839034,1.005487847712444
-1.495107889125142,1.0528715085043696
-1.294778085644151,0.9991629844928002
-1.358327498994682,1.0342177322288815
-1.3315550768257347,1.0161485610414291
-1.4010166351021824,0.9868753122248269
-1.241730972649709,0.965200655124165
-1.1531692389685517,0.9467975736002217
-1.3955719777931874,1.0215350556396008
-1.4501869787315853,1.0430539781885526
-1.4938677295486649,1.0201451574686082
-1.5916726391728468,1.066244157161086
-1.4691390833533318,0.9756851282575079
-1.1555771898344618,0.9350389220123765
-1.1161070816167709,0.937731348113836
-1.3675928289126769,1.0301531654352727
-1.142176769631036,0.9991675587891442
-1.3754599097704157,1.0228976909944436
-1.3962889594673498,1.0726908539922437
-1.135311391579651,0.9975817248506458
-1.3914581258491971,1.062267547083565
-1.473266789682987,1.0224439305949236
-1.4115424620162171,1.0363643979074273
-1.3638356275769274,0.9805962886012616
-1.319531982857076,0.9806489152788217
-1.1542682327021914,1.0056304819932063
-1.309007798706738,1.0293791379593407
-1.307880314406881,1.0119268147751859
-1.3328357152431536,0.9920644531754171
-1.2259226425432403,1.004242693254382
-1.3107131788082427,1.0205571471012185
-1.365454674533088,1.0165260365895625
-1.4990890134922543,1.037566435122354
-1.091495707452673,0.9554626215438256
-1.4066525689504812,1.0410490210561916
-1.6216387383091146,1.098585283976039
-1.5148411198893383,1.0544380168037137
-1.3653826684057113,1.0305703415222758
-1.1054033257663538,0.9141540666551818
-1.1676328708539105,0.8776345537701129
-1.3370386007433304,0.9609830087590593
-1.3578163929313123,1.0298683336475065
-1.3076268583580068,0.9856513542923873
-1.4181220690568985,0.9912385581541077
-1.4634927213972089,1.0160127968325663
-1.3744044139828702,1.0819397206263348
-1.2690805197928086,1.0215485978091412
-1.370278789277242,1.0667273090376843
-1.155735827119304,0.9746511112373566
-1.1760704971593117,1.0082367894105324
-1.4372028612526453,1.0084151612421193
-1.2599487193056131,1.004262787547054
-1.3684140831485738,0.9733332251191784
-1.219979743688807,0.9756214488853794
-1.4471463307783208,1.036233396039431
-1.4245807836555686,0.9905105991576492
-1.4172806693501472,1.020769345644384
-1.2067538537039664,0.9800336536911252
-1.3327505401040323,0.9891690389713124
-1.3257092802079484,0.9693421801788283
-1.2647888114416446,1.001810842013236
-1.2357071700860232,1.0161150881015117
-1.2620177019558534,1.0022021594353234
-1.425057296587853,1.0420832946532812
-1.41034591429963,1.0487068724862865
-1.3543064737313824,0.9713163063346735
-1.3213223184608094,0.9679531362565563
-1.3280894334918678,1.0299800423363914
-1.3976094735693338,1.0685228995568452
-1.3131731381588807,1.0345443621605621
-1.213893910842043,0.9986083917766704
-1.3143908277889589,1.0410460033946731
-1.4400135969853995,0.9931906081645284
-1.354487551210656,1.0240584927676026
-1.3996310883949008,1.0133763643029075
-1.2919453857724246,0.9854191063746192
-1.371445762915254,0.9602617577679778
-1.320362011831522,1.0641406254111552
-1.3929131367232712,1.083710971142378
-1.4501954750352086,0.9947557144514332
-1.3739948916240645,0.9658239787482306
-1.3695925231679817,1.0000472055597347
-1.3534297063482759,1.055360346274706
-1.4201088587052935,0.9716043341840468
-1.2681740898090332,0.9947026043808352
-1.3632292287362244,1.0152683272635699
-1.5116469638833887,0.9800622789388893
-1.5226034423083479,1.040493043461364
-1.3684039123849994,1.0561386731140712
-1.3401039629394684,0.9648415268093972
-1.2547573905274758,1.003332560340375
-1.2391091858143424,0.9891695012478618
-1.2449933435931002,0.9904198227081242
-1.4899492102930043,1.0533764497156979
-1.5811382646249188,1.0822746150784308
-1.282898093574495,0.9671950873309171
-1.3861081669538549,1.0379527560021482
-1.4042867891756907,1.064081130150379
-1.137976735706693,1.022208777979472
-1.2114577248198974,1.007193511431432
-1.286151478972835,0.9936220429638497
-1.4050043655623408,1.0325234433337758
-1.5405191757318466,1.0823547398132138
-1.599701537229756,1.0717259352038715
-1.4649755104959863,1.0421178460324476
-1.5317534361752774,1.1487102315523068
-1.4440972198486883,0.9971888682421957
-1.4227000542009138,1.0629158980537958
-1.3287885536598394,1.0248347801807012
-1.491578601964292,1.0344259952797268
-1.282325551730794,0.9996849087000257
-1.3250783958564922,1.010497467369109
-1.191478945567293,0.957937199511061
-1.3348399667260513,0.992966461798564
-1.4432453786882484,1.0508456951428693
-1.4069996696356872,1.0264438244634126
-1.3342077068855906,1.0572390884971943
-1.4653113477537776,1.008314418449688
-1.334739785141535,0.9304864806873642
-1.4994849404001445,1.0056837541715948
-1.3793485556196483,1.0134596523484176
-1.252601916634954,0.9986628357670617
-1.2929084257354293,0.995277205237676
-1.4929653542454226,1.0570353490625433
-1.5075272036022414,1.0200914068815659
-1.3125115441785813,1.0521721322431594
-1.3693820851213359,1.0819344381573668
-1.3851092751270837,1.0335663591885997
-1.330331925935248,1.01249546515032
-1.3897055843271553,0.9978107251908354
-1.1688019515233576,0.9860786739864026
-1.376178683620473,1.0178958036069772
-1.3766413374293358,1.0258707622903505
-1.4088046376070862,1.020543559404162
-1.2048068986387823,0.9714421510033577
-1.4135535943625361,1.047884518606848
-1.5222945303634885,1.1198448144800295
-1.4756093963613675,1.0811559941561997
-1.153476329238163,0.9686510377933087
-1.4788460048463985,1.0072700209061962
-1.237067555893116,0.9762724780650659
-1.4105043520046519,1.0382161566606178
-1.488325742050048,1.0464866754032596
-1.469547187303328,0.9884602952502857
-1.349080254891554,1.010353394369617
-1.2744203238535687,1.0090579613703308
-1.3905585071600992,0.9845430068401573
-1.336353934642702,1.0064221162102924
-1.2456039133454102,1.0387943291156116
-1.3226538401878287,1.040814829373531
-1.3004616751184384,0.989464261131056
-1.4133672878578327,1.0439560252062632
-1.5552635838948503,1.1020178712469542
-1.3845153660757321,1.0683037707546705
-1.2937268420283252,1.0408080961835127
-1.4309409164014473,1.074522717310347
-1.360867112106219,1.0771949042899112
-1.5180234069390999,1.0581932342588978
-1.4461769229734431,1.0051877948297963
-1.3181543902579287,0.9779850337178566
-1.4125518419578595,1.0642101075676764
-1.254466239416885,1.0283664003132962
-1.4282474169556447,1.0091110539201749
-1.3590782581918355,1.0075690056578466
-1.5145810610255719,1.0366253805395276
-1.27242320867518,1.0337123767763836
-1.3782597940320098,1.018018155313206
-1.2675804784030582,1.031116237842881
-1.4284063233785373,1.0260412046010625
-1.4334444707006846,0.9784285869041142
-1.313450899697571,0.9728394070552756
-1.3029377480679458,1.0079945124590939
-1.2960737720186237,0.9710978796565898
-1.0977220088473918,0.9628688014727484
-1.2478337669051447,1.0582791107547722
-1.2951810030210922,1.0153550949191306
-1.257422868009345,1.0373044684691948
-1.3911202896482286,1.0314709284804222
-1.23018516137207,0.9884339910755829
-1.2991788331241119,0.9587048429028864
-1.3744788092389046,0.9971559251392644
-1.4001568114375795,0.9949076732589219
-1.2472070770598334,1.0471187060419558
-1.2555961695900846,1.0662958010855097
-1.4964674373073859,1.0715319229144404
-1.37857838336904,1.0661263146839908
-1.5354952014205456,1.0893615371390943
-1.2824182071691408,1.0192539511229068
-1.5243552599262444,1.0670995232776084
-1.4981101082833943,1.0683285126053774
-1.4409585554840607,1.042195947773328
-1.4065085019210364,1.0264578839275649
-1.4153975094545779,1.0034508619432123
-1.5146821216190887,1.129757284862719
-1.1622113402293845,1.0430773104801783
-1.6911591231983114,1.1474529743100403
-1.3233999781718522,0.9912928121443474
-1.2970982168382144,1.0359536106933835
-1.3127129701684832,0.9932180624290998
-1.386571875475251,1.0765524238049309
-1.3388622758005275,0.9941003982347074
-1.4237147568331132,1.0037946548034804
-1.4763956475158304,1.0335883531411498
-1.378585839140792,1.0255845501566656
-1.247985589219347,0.960699527685165
-1.2998222131212236,0.9556599387696478
-1.4115927964476571,1.0588169852548754
-1.3095899777217794,0.9949953421061195
-1.4474942109027507,1.018013054177546
-1.2955907647753848,0.9757051539214252
-1.492458910188489,1.041839867422265
-1.376350136110791,1.046994465863447
-1.442734548347837,1.0190141525005387
-1.2021237479081486,0.9893896341280379
-1.2776156992482315,1.0159060573262417
-1.4458356607564284,1.0174470440788246
-1.4662108074202802,1.0253522664618189
-1.46188947862757,1.0365861391651636
-1.2738859520079826,1.0244092750847524
-1.4095292826293602,1.0853320132708817
-1.372536881267559,0.956621785968545
-1.3281279532175647,0.9281865306261367
-1.2745314380939945,0.9576152079766453
-1.3303144343673154,1.007563848147048
-1.1949277491135497,0.9808810470903842
-1.4119385170111185,1.0168835125623006
-1.6133994348903615,1.0955280364634248
-1.2756037018432584,0.9929039584254622
-1.49523573931966,1.0908302154223
-1.2364049337695946,0.9702490575449102
-1.2839826208056093,1.0549904246440514
-1.417822011917537,1.0369015860009754
-1.3777712448100532,1.018386030566414
-1.113443286769002,0.9943644470499992
-1.4277558699353687,1.11793944569527
-1.482038976893101,1.032966064192831
-1.3008054609171609,0.9840144873931684
-1.3864018566157856,0.9751873268900841
-1.3329163900779328,0.9767035810816338
-1.3787428683229328,0.9595697745029675
-1.4416033794765053,1.0289720737921741
-1.2411160640598546,0.9929510542356864
-1.2722906240462253,0.9791080873674066
-1.4739262614932247,1.0192681044429182
-1.3699354154670944,0.9576602181732683
-1.44375121600137,0.9885790329569636
-1.3773619946225821,1.0617575038353073
-1.3804306916857734,1.0461391968294325
-1.2471548387333065,0.9957650216834828
-1.491002777562554,1.0334689049569383
-1.4811179779385923,1.0843129935130618
-1.4202924634447143,1.0675573393307547
-1.2599527066144072,1.0029934162502827
-1.3203397255962421,1.019718095060399
-1.26874129129305,0.9596552095128674
-1.202111999781033,0.9380027372971357
-1.3500719672247468,1.0178308870581942
-1.3652561609778044,0.977737497759899
-1.3451090106931975,1.0383184913515913
-1.4773841787518336,1.0757764159477852
-1.4925652011793555,1.034601738282356
-1.334333834404025,0.9993463139874982
-1.1636792027343126,0.9771064812714815
-1.3290336981183724,0.9357534443004708
-1.3785364614312476,1.0358058495698068
-1.182153133049446,0.9763643577888552
-1.205398165737205,1.030627068234709
-1.3631761847863018,1.0624779229743164
-1.3937484630361299,1.1089816406273085
-1.4678857799065654,1.1042160879342982
-1.0617042067552096,0.9663084905473137
-1.3195844068687426,0.9920606504554746
-1.2154421441646943,1.0256110324449954
-1.314783108031794,1.0653792805641045
-1.259683365493309,1.0106209791044973
-1.2730711668254318,1.0177333841782423
-1.3358552069435432,0.9720414402978663
-1.320698829019598,0.9563997906581846
-1.4037341867760733,1.0294545720975259
-1.2714708553434189,0.9686425945607109
-1.27773923414004,0.9790437969634735
-1.3655084137781222,0.9848263320444689
-1.2245588457664687,0.9836796089702535
-1.5375353507961063,1.077234960431866
-1.310935313128896,0.9614557646243104
-1.198215799042657,0.897713311654482
-1.3132197189604802,0.9610877852832701
-1.3562968636103212,0.9861934569491486
-1.201992536507448,0.9766246527897
-1.2631342404923829,1.0273429200929352
-1.375703806813938,1.018412432305434
-1.5054270303372228,1.0384774980214817
-1.2930888169497312,1.0354166161772675
-1.2808406218082309,1.025842987338875
-1.3170398293131786,1.0264745527148058
-1.2537756732285652,1.0487021020269918
-1.2348379637198608,0.9964931498946928
-1.2791529589511648,0.9857312273569603
-1.3161824272845457,0.9999738826566453
-1.3732420498661724,1.0551263317158046
-1.248778117994309,0.9937301243647457
-1.4203607337723096,1.0405852382713277
-1.4594047108625083,1.0330918390268728
-1.4149759736629541,0.9862336739804715
-1.3580683145042063,1.070710542976788
-1.6020858897780297,1.0728011557525934
-1.5281115343375509,1.0228324864132308
-1.40959219061759,0.9741149305542409
-1.3019426700333039,0.9767119610431094
-1.4121867463756024,1.015260363875004
-1.4476870692073471,1.0014999492967296
-1.340816927727544,0.9481100534915392
-1.404698313107196,0.9437977320909532
-1.2731928955200031,0.9960160869547013
-1.45882108207003,1.0876630188179455
-1.357656521031819,1.0561457425668839
-1.5341250883594104,1.025049277152205
-1.371127826282821,0.9960553984534061
-1.2927282382201513,0.9399267817358546
-1.4278381412526224,1.0445313974273314
-1.3830475850065849,1.0716073741616001
-1.3608852491725572,1.0438300518540273
-1.361700141813874,1.0132448650191714
-1.4592844572708505,1.0729752659418252
-1.2655212075095008,1.0064284200518034
-1.3410660157251517,1.0406184100485216
-1.3877631921943476,1.0429982277212857
-1.184715417737419,0.9938280592965224
-1.4393471844674508,1.036862035342657
-1.2297852066047945,1.0516441300197494
-1.5420669665293623,1.055819465028368
-1.2931550258847033,0.9984616582890687
-1.412206299257629,1.0366816382241053
-1.3076617476182961,1.0375482312066537
-1.3446571378718903,1.0451818937771427
-1.4373690226372122,1.0893467571564568
-1.465452682799179,0.9857856763465808
-1.5674681198727884,1.0050987064943122
-1.347239613291651,1.0072296922176498
-1.3328800970730057,1.006388773686997
-1.2484496465829868,0.9939785912190231
-1.357825480301332,1.0204249801153804
-1.352127816518881,0.9938588827332684
-1.5057861972438045,1.0698595073284214
-1.2587876947743772,1.0036871026436407
-1.3186068391527554,0.9447948344675123
-1.3605200676230815,0.9704449088976658
-1.4637000028157174,1.0692438805597588
-1.3582141745122005,1.0592213291678816
-1.2224419631587338,1.0172877623981793
-1.3195500915035796,0.9927387702330227
-1.4865323779833681,1.0441484083789603
-1.3346274248704917,1.0576646301963173
-1.2439932206369337,1.0321460828043034
-1.3848677119787323,1.0484978835810654
-1.3498116774124005,0.9928666588570392
-1.5431001516850458,0.950033284014609
-1.28722672698487,1.002008608649347
-1.406627588504511,0.9862369695380976
-1.4348814021003733,1.060987388933888
-1.5103887172574368,1.064023937781614
-1.385003879087493,1.0204231969565118
-1.3218250624774521,1.040432605680578
-1.2819523402087758,0.9876093107113362
-1.1732995547292733,1.0091020741299495
-1.2894404108167739,0.9984200859065537
-1.3473354947300262,1.0627156969549616
-1.243270552364252,1.043052760414915
-1.4996420762500384,1.083987420080909
-1.0734121115228943,0.9361419048975459
-1.3448564942751322,1.011078371184816
-1.2653408960697818,1.0117454640486145
-1.2667141909745243,1.0277632007061916
-1.2946126721933853,0.9837919088658349
-1.3867851400384208,1.0222013034656543
-1.3794872502899362,1.05551862488302
-1.3832896561377594,1.0694901016165959
-1.530651126716374,1.09615948316485
-1.466141946170068,1.020088991620027
-1.495892810780428,1.006357832846966
-1.2517698781756672,0.9745850572730519
-1.488565607311572,1.0458512857430735
-1.341256464650731,0.9674027261083704
-1.3542237084578375,1.0001544275505692
-1.46580349782068,1.07438543500444
-1.144573665896888,0.9446226748136044
-1.3332935337790417,1.0173230634969563
-1.182740899986395,1.020715078372607
-1.3781945717455497,1.0389908113998751
-1.322943140126352,0.9919355761564618
-1.380514551031182,0.9534212796135685
-1.3363514774056795,0.9646203166408408
-1.1856770673950863,0.9664384003053571
-1.3664611537885931,1.0260570236299889
-1.19611153851799,0.9819228017565514
-1.352793355157245,1.0099458835815305
-1.136753526742751,0.9503072555998645
-1.4930277350801222,1.0716464651963484
-1.374025682120518,0.9402657475146747
