mu.a,mu.b
-1.1571861417387383,0.9466769446090365
-1.238624212738302,0.9404021374838987
-1.2369981763604898,0.9134895265430204
-1.4480238712285614,0.9758544518494592
-1.3219427134021087,0.9622135271785499
-1.240789083092905,0.9675122493987832
-1.2322183865853729,0.9206161890399512
-1.373022975312792,0.9229692297651655
-1.2325370311033417,0.9338685083568067
-1.2841487446994184,0.9160006354094825
-1.3807520749516708,0.9774910851723633
-1.4236016171685035,1.0097895000510235
-1.4475313346312317,1.0451066583904705
-1.4042060035201245,0.9995235607195344
-1.2402837182017237,0.9169105332740861
-1.4002659369530266,0.9697710895722762
-1.47238757478844,1.0132587336275936
-1.3488935735009269,0.9815343875008479
-1.2514452957420368,0.9348527134153093
-1.2900661117802574,1.007944120059086
-1.3410819417935624,0.9268932041562334
-1.1712045949255891,0.8978532700364674
-1.3212982065995948,0.9593484548336962
-1.3288052558357097,0.9575626547499764
-1.4639453542302125,0.9753441189850913
-1.477274057605066,0.9297811641420248
-1.3670509784023448,0.9742794958473098
-1.429733677457024,0.9623333363232699
-1.3145705461236394,0.8950556438382385
-1.329045805154669,0.9810124331366913
-1.1545959910964767,0.9152142567019408
-1.3065318151394343,0.9221263338351502
-1.2557807334516051,0.9421364746306637
-1.2318064892815956,0.9622587041805203
-1.3655178259909113,0.9772628134988088
-1.3637447676317822,1.0309317979764177
-1.1766229511335708,0.9589037900514386
-1.3871860728301773,1.0456511527992032
-1.3443940369354421,1.0000763857082293
-1.3292250732920132,0.9743106028180964
-1.2751159108058576,0.9911980528788492
-1.3294809671398555,0.9647486718141579
-1.3431818505790616,0.9631586262113988
-1.3847525653214732,0.9454721296402481
-1.3473128306203663,0.9581097151658005
-1.3582754207512573,0.9615203015605814
-1.2752364345333882,0.979925178141375
-1.271572845683391,0.9559993928425214
-1.4189297722263494,1.0005106157644288
-1.3565576042165817,0.999501795261589
-1.2538563819378437,0.9859571369484607
-1.262595874298104,0.9565995790462191
-1.330285991354832,0.9697225531542969
-1.2706283682201898,0.9413381773716892
-1.513261509685987,0.9730291386553283
-1.3586188047962011,0.9325926692468189
-1.3334924860358908,0.9662062373359745
-1.3479487802217556,0.9203191701486688
-1.3633508007848678,0.984060670862779
-1.2919260159415127,0.8870027480981659
-1.2107701471028607,0.9042638673099368
-1.366726280476567,0.9114992883848589
-1.284456801316828,0.9002551233393961
-1.4261437819758958,0.9360447836984995
-1.3821122209280232,0.9708032305564457
-1.4405412033599443,0.9384965300459732
-1.4212207896984732,0.939028259019953
-1.4068212108629237,0.9898667351581233
-1.384603837556924,0.9793661825910376
-1.3264411852783364,0.909663989289182
-1.458264748555036,0.9298763847355812
-1.3245564554861502,0.9309416745794581
-1.20426910032304,0.9397046006777345
-1.2724857617511935,0.9647372707298114
-1.32235917022004,0.9728098191846146
-1.3213246926226745,0.96472322108194
-1.337788336629723,0.924444183294823
-1.4228747542935434,0.9317196685721044
-1.3531317021727558,0.927135999221931
-1.249995937885385,0.9119582218003032
-1.1931743880111878,0.9432712281366132
-1.3232821760964613,0.9667295188370867
-1.3603612487306787,0.9569647944775554
-1.2824258575393073,0.9893674430785753
-1.29823406810634,1.0052848210758663
-1.3060726097534345,0.9837254570427112
-1.3921469211473212,0.9757578474741663
-1.3224416555957144,0.9867463351424395
-1.1617108067685102,0.9063601275720058
-1.2298738642198415,0.8758178734131125
-1.2889985818540992,0.9105391134038557
-1.3083817954322747,0.9239227314784848
-1.3377605418555294,0.9656475370916789
-1.2855651336435734,0.9070807489391486
-1.2488426851366434,0.9360521030034857
-1.3610873687499359,0.9544040202033767
-1.3664650523124773,0.9593410906930562
-1.2081913853865884,0.8844064719591108
-1.3545429449818511,0.9241694593788838
-1.4638131795405993,0.9841777844313478
-1.4314590354967662,1.0027881125624165
-1.3694913499416785,0.9806269451494334
-1.3337293126501124,0.9770863243718501
-1.3410603455010657,0.9846721864460353
-1.4399679502684717,1.0522159962676483
-1.276371904331996,1.0027309462095861
-1.1505977980178628,0.8902634521517037
-1.3532343439550716,0.9113789612953925
-1.3500071203999429,0.88588845847186
-1.4022930786463585,0.9692872935169462
-1.4355013429159165,1.0022879333638868
-1.3297686508723443,1.006371597591331
-1.262244758595443,0.9628600614303542
-1.3324402952521361,0.983693359256232
-1.257594284146726,0.9822739568591042
-1.1487752289440618,0.934255935391688
-1.3945087536886998,0.9413402461704821
-1.2705364981930694,0.9172814834076302
-1.3012520639103153,0.9408304609961787
-1.397723295374722,0.938342462655659
-1.2557456652554744,0.9525368115029361
-1.3886381326761126,0.9741072811302516
-1.185003870400548,0.9043036564338369
-1.2426429125168572,0.8939822484101383
-1.2125640480556839,0.8869144000256147
-1.2400035586179026,0.889615450586011
-1.2111357496730506,0.9232574608783983
-1.3302804649514468,0.9435950486160893
-1.2902631607709092,0.9542374447581256
-1.3204652145840579,0.9887607955949864
-1.329134748187449,0.9425316923506154
-1.2541872261878748,0.9266865852347612
-1.1383224782197296,0.9352764235821518
-1.3681719442412912,0.9415391622847854
-1.4219381684857235,0.9671839451850134
-1.3463337295503506,0.9752830044004452
-1.4207193747466365,1.0258998647939026
-1.5153341469308081,0.9955331490995534
-1.4132087269499944,0.959847173824605
-1.367045159700874,0.9151957487447224
-1.2973446429707194,0.9412756704885421
-1.4175297364096755,0.9695714028888138
-1.343576524548491,0.9729850993581116
-1.3051431619623053,0.9933811696018604
-1.2600492816061915,0.9245948486863982
-1.3166089114915935,1.0286864597923973
-1.1916034568486085,0.9880884245833834
-1.3515523592221015,0.9028235869473875
-1.1505767629995203,0.8601692608158118
-1.3643403116769066,1.0014736129946784
-1.3243061375902891,0.9504823046841556
-1.2736121404497749,0.9458764962147004
-1.3125075642391666,0.915677397102062
-1.4474193549336303,0.9342524896534415
-1.38093483822594,0.9230365853275249
-1.2089280742689255,0.9774408283953286
-1.2566503420255224,0.9782119459001326
-1.1668030546750745,0.9299950594140765
-1.2086729253345159,0.9298011358164004
-1.1992537613567105,0.8888023075717641
-1.2394687181416286,0.9256988343209378
-1.4522820993446812,1.0292024098272294
-1.3279909155593053,1.027606095691597
-1.4182358228553147,1.079693365669439
-1.4352018428813706,1.0018330245281843
-1.2152217922349604,0.9235164256305882
-1.3974624826913558,0.9537487308571456
-1.2393633677903813,0.9669684868942463
-1.3357055693886593,0.932971230722075
-1.2523087025721797,0.9286359065795355
-1.3647908796019175,1.0157308365392783
-1.2389717710866992,0.9540859755985204
-1.3237873725412679,0.9964242416262487
-1.3007285171700684,0.9610130846208677
-1.1978108466636492,0.9590934685463054
-1.2335358048526004,0.9593610181825262
-1.2694864037249014,0.9398758972204928
-1.2665776494462218,0.950392731076602
-1.2254910694789742,0.9487198135469921
-1.130865184672695,0.9141901820368213
-1.1895134786205503,0.954183788006569
-1.2957321896454317,0.9484860619147183
-1.3234784859955937,0.9297035210059241
-1.480008933595511,1.0117258321582634
-1.2696811692432606,0.8822932948884064
-1.1966074439140664,0.9645141447046665
-1.388546861914335,0.9985292404807841
-1.3992572770253537,0.968673970195759
-1.2648686838189132,0.8795877871568789
-1.3410084505252415,1.038528544197034
-1.3632176058758667,0.9244785443347251
-1.376179300948781,0.9957113609510827
-1.2826471749455854,0.9686451026091192
-1.15858961355337,0.8633427349042695
-1.26835850867434,0.9584957223600749
-1.2803284810365305,0.9461985354519428
-1.1654220964689668,0.9642005647633262
-1.3347037149901215,1.0279494157931028
-1.3569373258494506,1.0032401658218957
-1.327012309347455,0.9647790341339325
-1.3986518781079536,0.980374736211288
-1.3625695414777999,1.0225026362411103
-1.4980042068557062,1.0153338124486306
-1.2518176712495894,0.9316091747653605
-1.3177364902021602,0.9242995616132645
-1.3479022055257939,0.9185320522523385
-1.1540957365201094,0.8837357446907258
-1.0781586116840984,0.8929452987747523
-1.394786476040844,1.0041088350972216
-1.266863521804279,0.9432656847562285
-1.3595487265769033,1.0106253134664092
-1.3778438526027543,0.9776572299686948
-1.4707747805487759,0.984383500772588
-1.3847318197645975,0.9825175700378471
-1.3531108108927452,0.9823594821265555
-1.3493000693858506,0.9974958094342049
-1.2437775431307103,0.9847838805943184
-1.4209514997380173,1.0150587604873744
-1.186079200703966,1.03551715019138
-1.2687046127706325,0.963500337985961
-1.377176278839116,0.9913108236457951
-1.4942065219913485,0.9582179044433181
-1.300701192566061,0.9551457556743085
-1.3145042305797714,0.9089281540754325
-1.316796238728518,0.938445468340244
-1.512520779866509,1.0099020401773116
-1.099606196875075,0.9195265400580246
-1.162460586953634,0.9428979692198388
-1.1834668751278319,0.9254214563325792
-1.5570308661828287,1.0251943908872878
-1.3602652661452668,0.9278337811182289
-1.2596729393950679,0.8983923528789991
-1.2863796913887913,0.9174126075830298
-1.3769955207229532,0.984439019506346
-1.2968988071998417,0.9027348829774272
-1.1993802648625231,0.9195705441405277
-1.2352916271117644,0.9332351091928507
-1.3316919695471017,0.9263706377601859
-1.5014088960989922,1.0217437406862246
-1.4588970442785578,0.9161854933735201
-1.2862268197881892,0.9145773231337826
-1.4891340505106865,1.0206011702926825
-1.2272692938178968,0.9454041291427118
-1.2608911823204911,0.9121408223326949
-1.5490391380025825,1.012778400009588
-1.3929522503952623,0.9990750070881173
-1.2669198785436666,0.943708194183825
-1.2464771305153393,0.948406656427593
-1.2830179355328157,0.9837187158666336
-1.2023766599520962,0.9197625240564268
-1.3562618030354372,0.915756393031126
-1.4235422633793298,0.9011920776283245
-1.3492338380940716,0.9775459855059813
-1.0874646745439607,0.936091577046225
-1.3791054274952055,0.945674709743234
-1.2457907013394263,0.949124280823169
-1.3693204256749671,0.9944570573010267
-1.4214662527719852,1.0298308776644216
-1.3756976183134642,0.9960335543378092
-1.1525649869914292,0.9845631084168368
-1.4785570655031761,1.0252668210613565
-1.4221269612791099,0.9697895587802751
-1.3353128566817243,0.9800474011505539
-1.2533507581598078,0.9341225616182167
-1.206410215221192,0.9171517615415233
-1.321208917697154,0.9430174651172887
-1.3981161427620794,0.9343140664353327
-1.2101499662139643,0.9046224473727591
-1.1978588903299794,0.9444758294583747
-1.411293886841203,0.9464547292187812
-1.1904823511274074,0.8948155407436502
-1.2307328465376204,0.8842420200252065
-1.3485016765857234,0.9538648400043073
-1.347976673052726,0.9370888801543221
-1.1542585066125954,0.9548011314681509
-1.3356104873951271,0.9393380413869826
-1.2879206353287922,0.9302771314559997
-1.3920392496553924,1.0080315001942186
-1.391300025933632,0.9667674861280912
-1.3967270045476512,0.903769115472223
-1.2431606147623715,0.9534481410620061
-1.3622652595421338,0.9910562759210311
-1.5460962990721323,1.054644146890188
-1.2057162697024513,0.9518679257735323
-1.2561131023776613,0.9431262415951147
-1.2933670824893426,0.9979292559811588
-1.292855774812721,0.9583709455142405
-1.2645335057095242,0.9548672205859253
-1.373815360722196,0.9725391908724476
-1.3093765122282242,0.9236808979077145
-1.4910460916911714,1.002959736190479
-1.2911167591859614,0.9415551669698193
-1.3187466590462176,0.9870964358910994
-1.2888605254025234,0.9087064541298576
-1.3456594960555817,0.9015683648723417
-1.3926692445361146,0.9681572173804381
-1.12707517135958,0.9034973686870423
-1.2239024543229735,0.9985061512334509
-1.328026532450359,0.9867496296509809
-1.3817028157307518,1.017241768506729
-1.309937850953719,0.9651216606994297
-1.3596762097259356,0.9598406296567358
-1.4925044206904778,1.0098911612473578
-1.3460301036546196,0.9610002258585346
-1.327157303104091,0.9998593945531769
-1.4797546173289995,0.9838452815326317
-1.3336729196157138,0.9865104031339522
-1.4396451318403964,1.0305548816093113
-1.2021678960615316,0.9083471875671112
-1.2259935967910232,0.943266220229175
-1.2741072214613953,0.8961761709474662
-1.3288571759082848,0.9678980512303983
-1.376985472314365,0.9441690220754695
-1.4216974316976851,0.999001624449256
-1.4059354057790534,0.9631146134189956
-1.2857380110117096,0.9367305948015641
-1.2528011135181882,0.9636179056685406
-1.344124251396661,0.9388525699702772
-1.2796862084064067,0.9795832551151763
-1.4155483037150882,0.9721332508690026
-1.25801688818822,0.9216793440965503
-1.2605622493842368,0.9784600348871605
-1.3477569446328141,0.9927806830092036
-1.250801835269835,0.9480355049761333
-1.366156101664425,0.9832682897361377
-1.3739886324986417,0.9644301601162788
-1.322056309968439,0.9617265724082225
-1.3979422110339261,0.9354596712626798
-1.331562820632748,0.9431453397533756
-1.4067089675780124,0.9866252811486899
-1.3538288260787967,0.9421115744055842
-1.3727932966056093,0.8722161764628192
-1.1945793091200965,0.8897261232489148
-1.3601673093626798,0.9223227842940536
-1.3219900282814683,0.9529094729441457
-1.337253240921158,0.9552845923968438
-1.4179918213121472,0.9397174883114038
-1.4724204861120518,1.0020136369450694
-1.5546815714342666,1.0069800388614008
-1.2657611936195048,0.9865657533621799
-1.271289694608512,0.9723762662485781
-1.2134956463712723,0.9153642156351336
-1.3175396998405928,0.9926095263997635
-1.517811570926228,0.989952297066565
-1.3460947195060653,0.9349802018803561
-1.2308451144151011,0.9293776347955593
-1.310390295950527,0.9772481835608472
-1.2588902267730302,0.9708125349390331
-1.2980451481037372,0.905742352436964
-1.2003658250157472,0.9720339410426106
-1.3652652925493058,0.9797455682540407
-1.404327778391922,0.9456650048614016
-1.2442436965294386,0.9280914854031904
-1.2384618363581545,0.9975483799963023
-1.122234458474471,0.9478130926892855
-1.287235555318007,0.9897086366271587
-1.3181844004420773,0.993713317545728
-1.2280955435781091,0.9911876587574627
-1.3972893303992646,1.0060967690736888
-1.3250908531333465,0.9479185532999345
-1.3549974189576695,0.972250709267888
-1.2027170354209635,0.9181362581758267
-1.4185608634195055,0.9753146762331982
-1.4460125360605594,1.0163576239976948
-1.4656377480307938,0.9710414667478974
-1.4459297357853345,0.9149878234885281
-1.2490655900879335,0.9183975708438064
-1.373387245273899,0.9472357180092394
-1.3877862229987927,0.9911122824820927
-1.236983114350123,0.8586063498552379
-1.2648375389391386,0.946452782902937
-1.2725295746312293,0.94751132838052
-1.3938067390871123,0.9722926862941212
-1.2487834297815752,0.977411057854495
-1.238612852322345,0.9748642099251028
-1.2009116998597476,0.9024837632056925
-1.3211677191896063,0.9555356789736229
-1.2852422611103749,0.9463293200794005
-1.3527921485399965,0.9616036703505312
-1.3662300284251232,0.9682211699238371
-1.357317295369884,0.9757747742377643
-1.4261429196890996,1.0182356685266474
-1.3881537912263866,0.9763542987561913
-1.346104877605458,0.8996487452238332
-1.261520626722838,0.9029690456775297
-1.4388933014822354,0.9560270791517972
-1.4097373693804525,0.9364736465871328
-1.2375829213763576,1.0371411403989046
-1.3832113900740066,0.9836318685556015
-1.3288660377006973,0.979816472612489
-1.332521531200916,0.9308954022382896
-1.3439093298344251,0.9033353604052926
-1.3561381180463266,0.9661129336351234
-1.3891514555638398,0.962007849284684
-1.35085841986852,0.98508953703866875
-1.28881420339723,0.9864619596110381
-1.4785981893472164,1.0203180625780177
-1.3303170711675305,0.925418212262052
-1.416614175159189,0.9828397075155489
-1.249349807896356,0.9326075877540232
-1.3698928113207405,1.0112030339014377
-1.3602161925706362,0.9196906797701128
-1.1888907761159329,0.9260785825012184
-1.1925981720361343,0.9074684487903988
-1.128254985031066,0.9093080614628942
-1.35407676591448,0.9158288947659279
-1.3124754903189406,0.9001972211160159
-1.325648637320181,0.9403489715575202
-1.3406104748882521,0.990242987632072
-1.399951037002172,1.0198219675097617
-1.3249564694450444,1.0087407375373716
-1.3034575030368123,0.9554101706201096
-1.2079058649882841,0.9052059057208808
-1.335601064090793,0.939537973243385
-1.2600865925973734,0.9543330708391022
-1.2462428328235935,0.8915678214039122
-1.4017227262036203,0.9050369439725328
