mu.a,mu.b
-1.5025511642140743,1.0220196062369047
-1.4269257135666669,1.0722462264078418
-1.3258011210945604,1.0524784610412101
-1.2045499710287972,1.0487352464259165
-1.6799219275595232,1.1159674482753248
-1.505132164181117,1.1330648798469247
-1.6015919344013203,1.0657344358749012
-1.6201147590958525,1.0212903459896427
-1.343145936260636,1.094480277607297
-1.3609508085542799,1.083817387122547
-1.5419420862176219,1.066083637388614
-1.5632116668658327,1.057642442813799
-1.4617297423431403,1.0649923653937436
-1.4843021497183364,1.0913494032697517
-1.5359796553702616,1.0474142249031313
-1.281498687327384,1.0509402509603012
-1.5211255370567809,1.0841423142272255
-1.5638653798643058,0.9959105016821115
-1.535851091199975,1.0462260793047682
-1.4143597537734398,1.0637238347865277
-1.6689410474345474,1.0821697984802185
-1.442572084256245,1.0837332277082279
-1.480057213737427,1.03887870963964
-1.4167535624266723,1.0262590331334034
-1.3507877553416563,0.9353304929825995
-1.6118698610525515,1.0789637074276162
-1.3635296995347348,1.0308860040252996
-1.5107679950635668,1.0610135863327268
-1.3546981548852781,1.0101082471360334
-1.43766928291417,1.048401075316837
-1.4549554442747294,1.0527377733544174
-1.485885687015207,1.1044221452998824
-1.376536154085491,1.0295314352165368
-1.447985968316206,1.0570348434234493
-1.495751935796103,1.045245247073067
-1.7333628475405223,1.0799954286688316
-1.595879483016655,1.0770351446522013
-1.6229524846125172,1.0621733169660936
-1.423855488256524,0.9850498786928801
-1.3051738933169457,1.1274607163571202
-1.5282721185649928,1.1207204954343126
-1.398134075959877,1.0614936004105524
-1.3119189277636838,1.0097479425288391
-1.1635989783399603,1.0485648315234888
-1.5014019208585567,0.9987248777283576
-1.4702139110323957,1.0563909986727462
-1.6632708477383567,1.023665253717191
-1.5038195275577109,1.1266477346123769
-1.4536116973495998,1.0542944305236486
-1.3809928585595646,1.153397236178899
-1.521858360487839,1.0282443872270925
-1.4742748279407671,1.1002721046847306
-1.649875555383436,1.0060006557645653
-1.615939724501818,1.1124049889046737
-1.6242994854035493,1.0580326684264416
-1.6869013111602071,1.0773417038041215
-1.4230553427361483,1.0920749831374748
-1.480891426450074,1.1536015359969396
-1.6302616922114517,1.0866457965701282
-1.6442658119151956,1.1236724567402487
-1.5362396533865892,1.072068716715136
-1.3840047657089467,1.0832442964779458
-1.31242116373694,1.1329732709385079
-1.487974036586247,1.0249826257847445
-1.5119500315930325,1.0380528569578558
-1.5638668505081792,1.046328060885388
-1.3704148198031216,1.0568548724470388
-1.3415099083982616,1.0928969572577922
-1.3303816368921215,1.0719174684295807
-1.3901915444137478,1.0244650636952939
-1.3731497489819362,1.0120264221346054
-1.3438924158694074,1.0649798013699752
-1.2174349840572098,0.9898700857898264
-1.4180254675626198,1.0011408756974514
-1.4348451847690395,1.0565568027964511
-1.6611120210668613,1.064524961739311
-1.5342277920229517,1.060991363602445
-1.3085123471690578,1.01750444897185
-1.1179693107508044,1.0015979116392346
-1.4577804791604438,1.074180110607781
-1.6317895384077459,1.1507101503600194
-1.4411439636114536,1.10396915501861
-1.5846190298812577,1.1606308625168837
-1.4940543996581168,1.1263547208835345
-1.6247439046243768,1.1264437905876865
-1.1960969796368195,1.0711042428157358
-1.4387236161289312,1.0195242559950972
-1.4568208358519146,1.0993493493964694
-1.491498730382554,1.0970008570881289
-1.4622250467781002,1.0822497147107242
-1.4072902255983488,1.172686190336099
-1.6493401627961897,1.1604248847365999
-1.328393580848915,1.03880196911649
-1.6833798605712689,1.0546184419368294
-1.6218290986054626,1.1249006558706294
-1.5500237762988118,1.1088149357564687
-1.5646875291642144,1.1017943447027794
-1.3043966241000584,1.053103802433863
-1.3879600809526527,1.074193123530644
-1.6177041706608914,1.1006847413941234
-1.59456478345995,1.0528763732629236
-1.6251331174348582,1.0908956818519964
-1.4301039963435884,0.9882542731965819
-1.4661627194755997,1.0494802054306007
-1.4454631308870765,1.1372625774888272
-1.4983414517432037,1.116717051800198
-1.4024066283269785,1.145102392840029
-1.4873539412665673,1.1131418058168256
-1.590416893016352,1.019468788961937
-1.4124798240875998,1.1150069596659526
-1.3573784466746366,1.122727697262172
-1.3818738164912054,1.0268557338552489
-1.6369364014269814,1.053131379171891
-1.2909826519328373,1.034219899708982
-1.5251070258935109,1.146824960827237
-1.5866123066151998,1.1031314743351275
-1.3202250201608998,1.074794848893724
-1.5918362982416854,0.9955762861259758
-1.4051039935181817,1.025310868929369
-1.3810420986969059,1.0969598229629571
-1.6156105660483873,1.106005550020091
-1.4900258024932889,1.098840340059476
-1.4135836764846257,1.084589131976713
-1.3920814918159752,0.9991025181822524
-1.5005886685451537,1.0802209560385543
-1.3306885168958114,0.9851780577361746
-1.572735455929697,1.0308133707396656
-1.4570849740682128,1.089079734159981
-1.4970982089348384,1.0844760330317185
-1.321623748304349,1.084409456733438
-1.5631421112403747,1.086172671283256
-1.4799332794927857,1.1137400605637946
-1.5650412624238021,1.1210721630752953
-1.4343444454971639,1.0510026614660566
-1.391530454737823,1.095047861403019
-1.628962301474555,1.122502836117442
-1.44947450209829,1.0449792846410833
-1.4244052159843514,1.0591220049693495
-1.3822328424082988,1.0734841886655309
-1.4531817632641928,1.0594767196238422
-1.4176417263165777,1.081348804148026
-1.562517578952402,1.0793676001640171
-1.5183298386135544,1.036759080767499
-1.535442095625522,1.0804557157406636
-1.5943547075162823,1.1000987504117183
-1.4777874230884946,1.08150244853388
-1.3542973064591248,0.9943846672092643
-1.5963753782855394,1.035052968037461
-1.4104590725232276,1.0007740998438828
-1.5664732516400626,1.0367235811858342
-1.7090162894369367,1.1386217963862824
-1.732192598335493,1.0587248894837908
-1.5236152324295895,1.0105283609863915
-1.4737625180204157,1.0156274677761141
-1.3368446308873532,1.0352718312977427
-1.5483131989122612,1.037053390569817
-1.307313722934051,1.010546561689879
-1.5844063601657346,1.1123296876233146
-1.5270331674388062,1.0286219396713603
-1.3811502191773406,0.9823466910980947
-1.3618810797841843,0.979326810163907
-1.5364059086871535,1.0738197064262247
-1.752786774768507,1.1043772401343712
-1.5076868789040674,1.1124356375157776
-1.4595682561212129,1.0153039058618
-1.413111351323072,1.0895402648336598
-1.5268039077346678,1.0719956576458725
-1.4323307957767817,1.0284815509289496
-1.5217769600672846,1.0203932071140105
-1.55018925539253,1.0173333286048383
-1.3825021902630605,1.0834993109649742
-1.4113879606853779,1.1310203502830976
-1.5135109032898675,0.9779389887631764
-1.2653222781968279,0.9769908320222631
-1.3203766912839714,0.9661840880440766
-1.4622685335165402,1.059407766592637
-1.3835680643822212,1.0687579088118477
-1.4444115050174011,1.108584253790238
-1.623574766225379,1.1462573262219813
-1.4472529896663724,1.0765573242437454
-1.3566114982291573,1.0291176402276236
-1.4842044964361385,1.058727564495118
-1.4871579223009015,1.0639488510370056
-1.3939376059761348,1.0642345388450662
-1.435373133528652,1.0264028158206115
-1.3771407338048018,1.0191777692807786
-1.49484883760124,1.1272807877581859
-1.6175794721618917,1.1143506302710522
-1.3217756799250393,1.0682250568876797
-1.4382814240936976,1.070378547202306
-1.63381341902364,1.096467481149344
-1.5609429336232925,1.0655349897622977
-1.3472821873775433,1.0327746792008006
-1.4311092270165462,1.014666150727938
-1.2568407396293524,1.0528728646905274
-1.1791292631259869,1.0233529998886064
-1.5100447595525792,1.0318113360903682
-1.4924205674829405,1.0647325245863277
-1.3012234702471608,1.087507963420045
-1.5184619521632747,1.0949039196227124
-1.5474555531254988,1.0546251945968506
-1.5264736556645182,1.1533641666200918
-1.4855798710741888,0.9754189306516008
-1.4312101652550913,1.0202050903380429
-1.6277104077522477,1.0345060265317172
-1.3749304186507076,0.9835415325194112
-1.4499988407067872,0.9828334887942827
-1.7203788587280526,1.1256746135534057
-1.4238887539809348,1.1357312643776198
-1.522566765602734,1.1115308772094763
-1.3189743123854452,1.0026333076006062
-1.3486763574735936,1.026640062934903
-1.4869544380244264,1.0883773733396132
-1.4257604168548057,1.0492319274316206
-1.4507914749619142,0.9980361633707786
-1.3976770758832346,1.1158461761910579
-1.6151763568435031,1.0737391495942483
-1.511545463704927,1.1494973293930666
-1.6530592629910317,1.112097288029935
-1.6840464559162347,1.1132048411046023
-1.3668306787723425,1.0159652300268749
-1.5354222684955499,1.0832178054282664
-1.6589984765635009,1.1539557098740314
-1.4569353803134033,1.1069301793785562
-1.4064919045406512,1.062583319252569
-1.574569230528431,1.1351382088773105
-1.6510862990492436,1.137021844198148
-1.4151282155560885,1.0267417063507138
-1.4139023847838705,1.090087727822127
-1.5913318107295675,1.116947433439032
-1.4293494899912087,1.0677594083952469
-1.3411297667046378,1.0285262966695463
-1.275332693819886,1.0532268125134874
-1.588570595569986,1.0600420166875097
-1.565377219658617,1.0808806333060925
-1.567305328942373,1.0529107048598996
-1.4971537103203216,1.0685372921766905
-1.636716000628785,1.0491207274831706
-1.5525410198747058,1.0406376906909183
-1.500067504001817,1.1000623327700383
-1.5134997337854725,1.087478683133918
-1.455547961016471,1.1235144740479308
-1.2808170390263234,1.0379402184070285
-1.528895179876267,1.0912364079732437
-1.4016681810001939,1.0584548950688608
-1.3537949672763414,1.0195971513719269
-1.4037986971334673,1.0409986784776768
-1.2369021934316609,1.0379214682930702
-1.24485444563125,1.0430791735730187
-1.4779266344530309,1.0764205173411574
-1.7545552128798207,1.1156702613788791
-1.412711888859656,1.118789022157495
-1.4297623592277635,1.11748243715225
-1.481043637630012,1.0535183338287992
-1.5020874622517815,1.0844418089712478
-1.4211198000008367,1.05388001392694
-1.3854900370294632,1.079378048495002
-1.3850602187594234,0.9788498653086916
-1.5475862402058969,1.0750271431323188
-1.594364655414871,1.0972089073847888
-1.4457820026594077,1.0142276542035773
-1.7209261081988394,1.1314609366167354
-1.6420090990817322,1.0605264337439508
-1.4431768430887049,1.087096871702723
-1.5982247550650124,1.083118865003396
-1.3784135126918822,1.0358865361639844
-1.3323962427138265,1.012233802802603
-1.4909894646760151,1.0082637682280726
-1.405187516566708,1.082410980237956
-1.40255114158944,1.0720849243117005
-1.44304831021452,1.0745309601417719
-1.5188816084309054,1.1010063389571179
-1.3902488531628459,1.13142894560145
-1.4579923139576698,1.090189372105424
-1.5102665805049764,1.0521640964304828
-1.5749769610708333,1.0582865961084937
-1.4174789559113856,1.0540710087859075
-1.525846291537908,1.0601128023722528
-1.4457734571773537,1.043684768220519
-1.483471499902995,1.02420374227519
-1.7681256144368338,1.1050792856035285
-1.5991242836364634,1.0772467723051
-1.4824344499050384,1.118848695564094
-1.5773012673381606,1.122523665212455
-1.4316955266809686,1.0628748674565387
-1.659288631417099,1.0695517134809458
-1.473492778009574,1.0822046392260234
-1.4365135156771265,1.0300359807077692
-1.5507952650495027,1.06233239121265
-1.5920465587249888,1.0575259709527614
-1.495806264596605,1.066446954824944
-1.4517346286421742,1.0681239558612252
-1.4355948285287983,1.0282276135703883
-1.4459123754990786,1.0589047390486794
-1.4980119275492374,0.9703771647361294
-1.6205843304418313,1.0358259914982775
-1.4443738442589693,1.077457588142465
-1.6063968596935954,1.128186221693045
-1.4408297088561548,1.0914061126927523
-1.4280124285783486,1.0511157238618172
-1.446521829077065,1.1149685317951765
-1.622140111750855,1.1001151661700481
-1.4046631932647349,1.0338289455696033
-1.3817276762777353,1.1242528120828583
-1.4515887109362244,1.0398288724804285
-1.334602026719458,1.0038938353689315
-1.508437264994339,1.1524679996563179
-1.333591743262104,1.0015751614324968
-1.4104856754564172,1.0927364480285557
-1.2958171676432089,0.9895354253412932
-1.4935233718785952,1.0591327933804975
-1.357697872179255,1.0351387535100216
-1.4004190423673801,1.0107033480632144
-1.5347264911174243,1.0650281354538211
-1.36545565595386,1.0885996982922537
-1.2904847052565735,1.0701125691527535
-1.4457180618999368,1.0778414852698295
-1.526448993997448,1.0267818130189634
-1.453593173632394,1.110176201579533
-1.5055985617896268,1.1367283379231068
-1.6790913870127062,1.1477233498829296
-1.398098601475504,1.062025843910671
-1.4120907659184243,1.0755921736384115
-1.1808388722831253,1.0281915501510095
-1.5473903720304822,1.1069635410098049
-1.5413663686811316,1.1257707437812616
-1.422638260009767,1.0489109880766294
-1.6499632885595026,1.14477454993024
-1.145374139585116,1.0453575233843875
-1.3241355635900707,1.0000351858637424
-1.5231359601439174,1.102815018625224
-1.3723043900919771,1.0753948149294572
-1.5126083398408627,1.0387558189518515
-1.690692994502941,1.0338717322457143
-1.4922715644541609,1.0413700206613097
-1.4076020582840119,1.0547472774707893
-1.6198165194285683,1.1034901492501719
-1.467570571424991,1.0930246803927057
-1.471947768605953,1.0509336717789324
-1.5553986591710618,1.036961752517124
-1.50565041365377,0.9812883798911229
-1.5407728706691493,1.0397412789055442
-1.4443465043497548,1.0079038915235115
-1.4165438349687167,1.064527003832314
-1.374030281414082,1.085714602585833
-1.2999522181846308,1.0294579174765275
-1.578173855604024,1.096560855881868
-1.6086048781724445,1.1277422195502953
-1.6619890722186605,1.1486860280215594
-1.5199041489566059,1.1056115750466795
-1.4281381014759336,1.0488680677904247
-1.401927048217042,1.1022748114245968
-1.733484408061857,1.196025485521984
-1.7972686113989003,1.072338930847225
-1.4649986857103137,1.0641492181130172
-1.5827532083143605,1.0581665802991476
-1.4172871895367531,1.0658094339301611
-1.4796059485736575,1.1041029283077355
-1.5723420503124388,1.1232787441072987
-1.2334308187349126,0.9982135064959653
-1.574118831459488,1.1358177983693745
-1.5568223429794035,1.1995977057846952
-1.4905039516983,1.103009574633779
-1.3929656890672295,1.0646956569476858
-1.4442435690824782,1.1086703501520898
-1.2972898171110465,1.0745364854654906
-1.3656433663538445,1.0592656247068908
-1.3994088571319372,1.1140777454911117
-1.4215288992844808,1.1314840297138145
-1.4548602121508902,1.0546740021867247
-1.4924665603625666,1.0471435061802548
-1.4889800107120201,1.0052833098635472
-1.3690480366280966,1.0578706285324346
-1.4424922555285933,1.0634532529115879
-1.3284109109664326,1.0847789775056216
-1.5115263681599718,1.0533577203492634
-1.472333209458866,1.0763201598056231
-1.4993743273313187,1.1001341932844029
-1.604560285031738,1.1065477755955753
-1.5732706406838377,1.0279286495158928
-1.6181077470174916,1.058899736711283
-1.6442728737087922,1.0895062578213872
-1.6554525744112938,1.0942309510226602
-1.4284951018135539,1.0846456762924437
-1.6612114239787497,1.1155933642618734
-1.5976200378221554,1.0832854615685643
-1.4016835267861019,1.0604939426186661
-1.2327440178482374,0.9377623912040669
-1.250558809527241,0.9899449190441435
-1.4825588357804342,1.0704056040691003
-1.4604626509018253,1.1015871820253653
-1.576425309591404,1.1098148915166035
-1.5758926510606046,1.0957381658780312
-1.3671142912933547,1.053468519644856
-1.4949494436795927,1.0205674757789651
-1.488092546201385,1.0126510194262976
-1.5615411226495084,1.08695275908288
-1.3089280981954021,0.9931265285193087
-1.4823165194386427,1.0995192005145777
-1.5968143947276034,1.1809739441310798
-1.5290846676527023,1.0922244651700213
-1.342753314447891,0.9898573254529177
-1.551943877201182,1.0710031397093018
-1.4989524706838533,1.055789099701184
-1.4859493071931165,1.047374280861933
-1.6811434844350501,1.0646792022343954
-1.4806864644737638,1.1223205374309677
-1.4422347097114692,1.092931074482943
-1.4125346929626101,1.082872232868278
-1.4904818141411342,1.0609521793510142
-1.3553484740475534,1.038131272800624
-1.273058588483587,1.056254915376303
-1.8593658068057064,1.136765246347809
-1.7280829024366358,1.1240537614638042
-1.592982210603375,1.1643427184208002
