mu.a,mu.b
-1.4670662139955593,0.7671682880196606
-1.2606676713655895,0.7323308951832463
-1.4035912032758968,0.7277701147610561
-1.3215187372809194,0.6142509462014161
-1.288352542941155,0.6972441727425509
-1.4620453351212883,0.7270386900718009
-1.1870627189997531,0.6726507791760157
-1.3457338750275099,0.6174582189685086
-1.4124392386035143,0.70619434297279
-1.3480902595491087,0.6828205817951356
-1.2767731704226994,0.7608628841040929
-1.1722239243111903,0.7164204156937639
-1.3500817610529112,0.7248019639473837
-1.3575525010963514,0.7231008466470684
-1.5888874511650033,0.7684590581416699
-1.3080511692643675,0.691762046444151
-1.2620610435799744,0.6569914370245786
-1.3678030525727345,0.7120718805189444
-1.2644919162878274,0.6807109468441986
-1.287348915176603,0.6529960663078119
-1.3787093774838408,0.7288377181251438
-1.3217798362809634,0.7611292413910095
-1.2244917089695937,0.7108877639053679
-1.259312907095632,0.6530536503786102
-1.5295583776614117,0.7672694221105201
-1.3233268259091957,0.6421065741681438
-1.2982914939307708,0.6969785213033969
-1.4380277044648704,0.7519819025106529
-1.40327986508134,0.6886857379457603
-1.2419158466343578,0.6700025482401217
-1.329305532037474,0.7266827384827861
-1.481687118881316,0.7537990705006652
-1.3417786687467363,0.7261808092835295
-1.1773574142251013,0.7036742512595885
-1.3618412187663451,0.700211720327214
-1.222485136488336,0.7351124504014949
-1.5690805851224374,0.7308830814569826
-1.274850411464272,0.6333157945325577
-1.5244690743588751,0.7581737617079316
-1.2338161989795613,0.7000466492599815
-1.4595835259452221,0.7501055348931
-1.4205934285076116,0.7036577028206632
-1.4530112150942769,0.7044816942955603
-1.36427752577046,0.719168195962763
-1.2822615365788235,0.661351298023153
-1.4087083408895578,0.7152234931957564
-1.3846575646012789,0.7593663288994348
-1.336793216874081,0.7170808477966524
-1.2586921424125703,0.6973737322681549
-1.3463892571756775,0.7268201100692661
-1.4012513459332518,0.745065982008409
-1.424223221563667,0.7121644896361649
-1.3692025171411757,0.7209656792242568
-1.3275525189978956,0.7759058227523026
-1.3702559030498298,0.7764598110454861
-1.4347045362508064,0.6750680189164368
-1.197156257816373,0.6865713473278111
-1.3141018835726943,0.6872649589183129
-1.2100818578209334,0.6730742244653845
-1.224115899628181,0.7063335474137058
-1.3973577661298031,0.7264180509011029
-1.29584096765445,0.7263478235159126
-1.2041389461462804,0.7146003388159204
-1.3370150819045246,0.7475118474276403
-1.3523128597329057,0.768588358937776
-1.292783932957592,0.7200393677357181
-1.3586752931785948,0.7047269730011876
-1.5510638926316407,0.770622262572759
-1.4489918225510188,0.8122260715519634
-1.2700358009682082,0.7073126861385597
-1.2859625726258488,0.7443465324046435
-1.3125063978654175,0.7241721816367164
-1.3302127627938283,0.7280015157859244
-1.4411643327452275,0.7795614842388524
-1.3691506578519619,0.7301863088793005
-1.3670733695278168,0.721596108230515
-1.2888443419494477,0.6715282680946704
-1.1873741041270927,0.6896221428191828
-1.4311830273882165,0.7832096234566874
-1.3223822312778646,0.6981027977048305
-1.4032616821218367,0.7057225649174688
-1.41578296826209,0.6825029139142763
-1.354076131892565,0.7120358471831157
-1.4520900169789952,0.7282252188150705
-1.4271596943615628,0.651220923141297
-1.4484013223229617,0.747412357890097
-1.2853865758115988,0.7202900622799492
-1.4976347236624261,0.7699125045195935
-1.3719935228032638,0.7328136217805689
-1.5675458802400966,0.7935874234210495
-1.232408422399353,0.7675713250389831
-1.3399627296229093,0.7311954527973029
-1.2936428848275652,0.6583053598668779
-1.4653391934593343,0.7015119406540303
-1.3339497746470979,0.706461806516396
-1.3659456524805498,0.7122267156401876
-1.3182907925754843,0.6718232638943399
-1.2298160559078601,0.6529971191186487
-1.3391309900535544,0.6838243984740021
-1.3822272794300619,0.7268260179786875
-1.4311497167482667,0.7312417109936489
-1.326935695676757,0.7691403341584054
-1.3387763697145463,0.7200833496102284
-1.4009737957464894,0.7148944748489138
-1.4219781435280057,0.7559091079627352
-1.421077840188575,0.7295371716567399
-1.4073315727169178,0.7458119556053656
-1.413552397163929,0.7050943993606459
-1.3645862834107363,0.7059467744795759
-1.3413024948203054,0.7578759108827551
-1.3626710992584539,0.6723850069128678
-1.4619754061598833,0.7386475381272352
-1.254265001882471,0.7042644693924264
-1.4003539201904778,0.6958781210988059
-1.3671574169925211,0.780082943210689
-1.5031864910483779,0.7330177287481885
-1.5521150489142854,0.7783061816942521
-1.317117819937237,0.7066213751593282
-1.3314622207549787,0.6983634707110965
-1.2582191042566013,0.6681232518998284
-1.4152841190696417,0.7222319025218826
-1.3323332335843352,0.7690731091550228
-1.6401179498352734,0.7976815730364547
-1.5615358081806363,0.7755859270171864
-1.4545534984391595,0.7573947980461052
-1.242791962602671,0.7036734587513618
-1.2864542211195218,0.6831865566421724
-1.407321011247239,0.727367469894566
-1.4248748711826387,0.7469903712011389
-1.4223289198094122,0.7333484445149643
-1.4326796338568337,0.689308213277613
-1.4441634656895963,0.7297275124454509
-1.3410275604291768,0.671877463532461
-1.2639146736546443,0.6979195169096762
-1.568044473775506,0.7569625793760202
-1.6242491411912359,0.8255934682815622
-1.3748273415389844,0.6782788368871526
-1.4019536460310011,0.7012072655873942
-1.419237059602851,0.7137713035564672
-1.4477644930084912,0.6911060410992896
-1.361267898535315,0.7509927033670105
-1.2801779531855022,0.7296495217453572
-1.4259905977090137,0.6915925910991179
-1.5248150499961146,0.7920385865729704
-1.5336541296009434,0.770151161191497
-1.2958473824504235,0.6816966600582085
-1.335268247271474,0.672377602836202
-1.323387148372899,0.7073086819742485
-1.286971498720927,0.722294387031141
-1.3849460045785895,0.7251052764198949
-1.1865050483247905,0.686185768594166
-1.3443649061783294,0.695469957978497
-1.4952380041826707,0.7360321864507396
-1.4444219661511002,0.6977638753011752
-1.3841117332386628,0.7166023364099017
-1.4698863706441427,0.7714426406276496
-1.4440815537296383,0.7014601486964515
-1.3999221933050783,0.6580719338974915
-1.2316528073849469,0.7043644625079576
-1.4004096422612318,0.6961124688987562
-1.4115997712029948,0.7582074370411754
-1.3158861774579227,0.7659019938686373
-1.2957249147384435,0.708461201548977
-1.3642853826883332,0.6937404985168377
-1.379092070097002,0.7081584347083318
-1.391096895613161,0.7383437148637515
-1.3715486693368741,0.6646608877408192
-1.44477748297015,0.658721958468443
-1.4859340167867918,0.8076130329895752
-1.3400207696756912,0.7459285839168373
-1.4180315826852252,0.7670170177905108
-1.4571025077094146,0.7587777178641593
-1.443199168774736,0.7503561698594614
-1.4033233098889946,0.7342969168348975
-1.350884960990068,0.6703989180850728
-1.4341263591082876,0.7142200847849101
-1.590808198670396,0.7442363977855484
-1.388939878991232,0.7348506520856016
-1.2782007436399958,0.7370834551835033
-1.3253169340950786,0.7480657412842037
-1.4407227073872688,0.6848810826500816
-1.518546994845056,0.7374098438119028
-1.4843837643024216,0.766778573332528
-1.3755616766085448,0.7378985466156619
-1.3829236508775478,0.7160869549588698
-1.4294983360742963,0.6807210683742396
-1.1684755662127493,0.6619746337711603
-1.155499373714992,0.7284252956428087
-1.1493629458241836,0.7208668521091887
-1.3844273375272225,0.647864789946217
-1.4349049328047219,0.7444720009177858
-1.4831938481925162,0.7155504008336896
-1.1841649027460208,0.7174208432042078
-1.284694351127263,0.6883389809583709
-1.4269227424117699,0.7315461178779293
-1.456611993185238,0.8098548980943723
-1.3697411363215577,0.7167164029150632
-1.391042391072869,0.7511026682874798
-1.400225603544837,0.7234981194635897
-1.4703686741475024,0.7247557353552908
-1.4342967081963116,0.7738248879437776
-1.2084579916792566,0.6393036009857463
-1.350448570871347,0.7367797750221945
-1.2718837423511966,0.6707349257055913
-1.2987198498220938,0.656791461022662
-1.2085831702943202,0.6215499398733711
-1.2847243133064221,0.7662598057755432
-1.4740964157742522,0.7079935101721293
-1.3047164720930415,0.7179142615952887
-1.337433493291954,0.7059017557216394
-1.4041802455055394,0.7512422291514531
-1.4617182778974334,0.7813042142477583
-1.3153372224553532,0.7110785788695156
-1.2529152101948329,0.6773099777457983
-1.2961964632929757,0.6462401126138637
-1.2875817761328499,0.7139041734239704
-1.3802957338425448,0.7610222108683365
-1.2731773183877704,0.6613427347779296
-1.534400491115173,0.7662290915594632
-1.3742597645163355,0.7759462317178107
-1.526383579847204,0.7879055615822453
-1.3755256568922567,0.7602763103009688
-1.3034912946223112,0.6807347657451123
-1.3221038906492169,0.6562333864737117
-1.2913744236004479,0.6587366788356025
-1.3444647209614597,0.686654853111045
-1.3620396192801925,0.6725108512570194
-1.408540453177027,0.6787108905017206
-1.2531432223068828,0.6619750704141293
-1.3720035582354582,0.6982216270208652
-1.2140457276414847,0.6697721551888561
-1.2973818227687017,0.69576134798491
-1.3394000944249462,0.654994166721776
-1.369945484111577,0.6471623402793788
-1.3416469042624253,0.6655939803093563
-1.218493843673505,0.6939288401190566
-1.3050718117859148,0.6432929993882679
-1.3574379635777716,0.6609418646665824
-1.424702576132232,0.7165121733492987
-1.349241841291938,0.7810662171527957
-1.3347355365618974,0.708471973284468
-1.2922855843953864,0.7209838818121455
-1.194026610431649,0.6954235879910012
-1.2477190613930507,0.7356469592855396
-1.4088206816313749,0.7122529848736036
-1.4886599118567385,0.7107711044231664
-1.4016599565242842,0.7386201419368499
-1.4086586152351481,0.7684603981056909
-1.4522248649578304,0.7508076986443283
-1.5094919079253641,0.785291467928453
-1.3766551991851457,0.6756514350270331
-1.349503141344956,0.7591173194809507
-1.4302816835845147,0.7256586981543985
-1.4029541984092984,0.6772789590789025
-1.2694128924965005,0.7266148632056593
-1.3909676069302792,0.7299548286735439
-1.348736622344582,0.7954180893365086
-1.4912591680449916,0.7034045389321489
-1.4474551566704386,0.7250411942134402
-1.4144268758324945,0.6991845084259836
-1.2658628296789314,0.6763463827105295
-1.5193951280571407,0.7349829689114177
-1.4617292691266777,0.7712513925535821
-1.3280824887478015,0.6857391585645016
-1.4557426597139207,0.7677043114267267
-1.461711312628386,0.7630425212756682
-1.508922643854817,0.7711975121899153
-1.325625604573236,0.7809351009701547
-1.2902574349526574,0.6536788617617653
-1.176290366199502,0.6730766675919532
-1.237164691262872,0.7253965590912129
-1.362959981777656,0.7178930877062664
-1.2138093200057813,0.6244042520680169
-1.307957152082282,0.7274809655555767
-1.4043979298396128,0.6970681184619556
-1.4173920411355538,0.7179026272605064
-1.4350618315823525,0.7182065723309272
-1.3760728796348254,0.7358820810510464
-1.4032266856015099,0.7492723545564912
-1.280435888923642,0.7088608830103377
-1.2495680240960585,0.6754859991987725
-1.3562722786806891,0.6950401425663048
-1.3341183963793513,0.6515403356810416
-1.4775553796852818,0.7214057575420291
-1.3486518681772353,0.6725652405822494
-1.2153687849468722,0.7233361994004683
-1.238836663039353,0.7050461487634463
-1.29490779569068,0.6635894530770177
-1.4302164142767093,0.7467353621418911
-1.3889751009707794,0.758270715557925
-1.5465825581708228,0.7655008554969228
-1.590063639713076,0.7610374431743537
-1.1067382395066696,0.6614181086383711
-1.287667666530491,0.7096570653363125
-1.3298409897524244,0.6689287060735245
-1.4165158917719833,0.6800561943214698
-1.258312087548672,0.7640746110732526
-1.1907399516852293,0.6943689077174408
-1.37085740423122,0.7695242747209279
-1.4325441531624095,0.8410422102925601
-1.3918592799724123,0.7589046610834935
-1.4148209601364767,0.7787158672830721
-1.3674846676673993,0.7383602668021189
-1.3922167239180494,0.6968916077992694
-1.3806384223579407,0.7126093775663974
-1.397911919224996,0.7173214404442447
-1.3619963281402723,0.711709333273953
-1.3271028255108959,0.712865309983333
-1.3547062450549663,0.6595773736264198
-1.215608562111773,0.6462017522491434
-1.4101170075516567,0.7101714079960765
-1.3776096144717145,0.7404529267265748
-1.4234762585363863,0.659325145600525
-1.2341447131451597,0.703201295293041
-1.4633551429880882,0.7289501388665772
-1.1894528722753135,0.6812562980175367
-1.3535340978408386,0.6572815568711002
-1.2772004520563534,0.7001913097604361
-1.3976560144794938,0.6806872048048911
-1.3715820884889067,0.6742480008826424
-1.4470964204320742,0.7464638795519762
-1.369924478224509,0.744770405082498
-1.3991206549670552,0.7177705425676487
-1.262430434919311,0.7173531846484205
-1.1791671062303746,0.6645670204793769
-1.308742853767896,0.6594578294397514
-1.312816148260585,0.7130754894312713
-1.4116114089788139,0.6978361528012501
-1.257073128929207,0.6693215116915945
-1.2681399651827971,0.6475530840156875
-1.3266085446216949,0.6968466668619299
-1.3352840574502276,0.6933989077541451
-1.3071341409251764,0.7563004819923353
-1.4376545838393633,0.7371267496191395
-1.4533451078217432,0.7659065303542599
-1.4224834533224706,0.6953455994518307
-1.4155913000269613,0.7180924139724746
-1.3532223024716543,0.7395953820280494
-1.4859117470510153,0.7063273103390104
-1.422646387786221,0.7439238272790121
-1.5045847162451458,0.7159033129993327
-1.3114333021672866,0.7472937975168065
-1.2242735307414725,0.6831750513313821
-1.262662192198242,0.7097809159120496
-1.1766583729217357,0.673796948933927
-1.3935501774665426,0.7160103494699425
-1.187667895281638,0.7033038407599429
-1.4255025700325885,0.7102117783114055
-1.3273591969246232,0.6458226054600161
-1.440608874791518,0.736764738504095
-1.4221396023926332,0.7322475909679569
-1.4928580149337767,0.6813095208130086
-1.2620541127298734,0.7024082159090111
-1.454831421511615,0.7220711259728056
-1.6678742637900477,0.7978302534846583
-1.5387668835693398,0.7430982580253747
-1.3531861318434646,0.7365391870204205
-1.3794251591604696,0.7727211122611587
-1.2764149493723624,0.6940045207131443
-1.3120586017637001,0.682805835167011
-1.3677479683591645,0.7184719267915611
-1.4054067768586898,0.7215942503348787
-1.4649160235280447,0.7346417032773452
-1.3513867852903574,0.7320514700552656
-1.2550088696344266,0.6548245191499116
-1.514411963167595,0.7209845636457117
-1.4867731590546662,0.6786340540381033
-1.6113243413928138,0.7747138944986134
-1.3286026159326925,0.7139071491862277
-1.298398066871012,0.719494450091187
-1.422150074698643,0.6997127291822701
-1.2260192598986934,0.6683557292604465
-1.2690722752502166,0.6508190183850229
-1.3276053913472654,0.6027086012233902
-1.2297333285056165,0.6297173149022035
-1.1685177163108207,0.6988341651419818
-1.3337852940997006,0.7546454250784183
-1.3901772629962101,0.7276566425076065
-1.4549861123831487,0.7492178609221553
-1.471267695248074,0.7050059344098436
-1.4653803160742063,0.6865900962294457
-1.3422786066147543,0.712718974085083
-1.2880599502101013,0.6731579586413436
-1.2687125959378882,0.6680131521295325
-1.4020244628536604,0.692733301867809
-1.4030157210134477,0.6963799626287154
-1.3527945246694426,0.696969235880115
-1.3953845769407638,0.7584673461685955
-1.3798277497764162,0.7212885498265593
-1.3929867274854915,0.745052098238385
-1.4696358988278009,0.7232947049057216
-1.1414498612784978,0.6336750342401708
-1.4156601553064632,0.6677751690729246
-1.46295654334102,0.7172826512534658
-1.554456258755525,0.7800978395378267
-1.3906827685242908,0.7737238025553924
-1.360609760421255,0.699404970760024
-1.4711359005633213,0.7042511823958266
-1.3318418250896122,0.6788063710245115
-1.5145678809143797,0.734007347766796
-1.350008132511444,0.7173292603795193
-1.3537180496957948,0.7021010443323843
-1.4051645650716724,0.7189229666573768
-1.3302241149808958,0.7101688460331446
-1.3112302531327438,0.7141739057423685
-1.4184471228644242,0.687355791651484
-1.4838794629902816,0.6819773305796712
-1.339066760184815,0.6913122094103148
-1.3802370164622573,0.7001023360484107
-1.4430834600043463,0.7321442205202388
-1.430079916450951,0.6908823182451842
-1.3592128238461265,0.7175994026998326
-1.3153835131728513,0.7110930411248259
-1.2969313366550757,0.7761702576513834
-1.2895441525193978,0.6775270012516276
-1.3803785533120774,0.7511137464333644
