mu.a,mu.b
-1.3089954856289516,0.926246587339063
-1.4655901822692676,0.9874505176711215
-1.45743390152359,0.9293945959547755
-1.3853403558587016,0.9496379825640286
-1.2843148721105404,0.9630053496155367
-1.534458114940913,1.022695716592639
-1.3416041853878287,0.9659410242573027
-1.10063124320127,0.8611237608915161
-1.339139487301148,1.0137811021372882
-1.3311694009306145,0.995321777993885
-1.4585274070929442,0.9688574389146801
-1.3362540321593999,0.9271399949332495
-1.3230920016865526,0.924189695022395
-1.3986994971243971,0.9159731740885436
-1.3503752661777126,0.9617217893762892
-1.3516056056909946,1.010888610410523
-1.4593790134239049,0.9881743312849947
-1.380409197574614,0.9394467743465594
-1.2906459189156632,0.9215373785660463
-1.1687065999647064,0.9382578710775079
-1.171851637020688,0.961091627671093
-1.344037616723236,0.9661015081278822
-1.3744669153185844,0.9604956002499017
-1.3626220903879949,0.9664835002048289
-1.370853672525088,1.0382842131509167
-1.5613148147008586,0.982724877293985
-1.3487071516351838,0.9233267654444297
-1.272390952035512,0.9433827872436842
-1.2309906474861354,0.9040053152067782
-1.2922417956252263,0.8781351972864866
-1.3692971790980326,0.8776526778546969
-1.3372956213671265,0.9444361587795286
-1.274332434273959,0.9756429721144723
-1.366514653679435,0.9442916579517959
-1.2964532335059356,0.9386545074741295
-1.2462094101717351,0.9227110757971526
-1.2068668303986092,0.9069571132903028
-1.2887515425011176,0.962109395503439
-1.2587315872693785,0.9796999327349323
-1.3373194668048443,0.9719887633650216
-1.3905346108505565,0.927709160814634
-1.434688974288598,0.9612998803020909
-1.3041032444491094,0.939101491887791
-1.394054953345909,0.9964122006612063
-1.2602005100197464,1.0065667427421674
-1.376358607786056,0.9569774996083082
-1.2846258142423472,0.941014884510085
-1.305453138103568,0.9657788237414869
-1.3002422829767588,0.9737475373964376
-1.1929407612451417,0.8837239336250657
-1.2220564070764812,0.9584999099988241
-1.2833519469645347,0.9353037127743897
-1.3301363713140089,0.9488603328974232
-1.3148611258781278,0.904572066889719
-1.3806410478199838,0.9403252817727223
-1.4206023449778113,1.006943022521555
-1.3028887044135435,1.005315312881699
-1.4218939927785534,1.0431298043048058
-1.3059901269601046,1.0009849206617605
-1.439895359480721,0.9886272670417832
-1.3636375685586737,0.9478691167669756
-1.3846139313799746,0.921844559649576
-1.4892859392549656,0.9894402665568833
-1.475592321579683,1.0196689972130322
-1.3665734822346953,0.9507368780270096
-1.309970328881748,0.9424473152423052
-1.4416023101979132,0.9963833953568125
-1.3780331132959582,0.9950973395274781
-1.4668349419226598,0.9678942473775134
-1.4366021683078283,0.9635270925630696
-1.3601575515791506,0.9686547903191812
-1.3799251301678317,0.9787101877267641
-1.354233182185564,0.9364493430221252
-1.4703960543551948,0.944194593815287
-1.2489180708457397,0.9032479616170794
-1.257332417376021,0.971019684427579
-1.5075511148882952,0.9716099810034475
-1.3396739607752597,0.9224313886331253
-1.3316028508968722,0.9127467631052177
-1.2770363012911583,0.9233279282762452
-1.159549249347722,0.9282457388097016
-1.2135952510126098,0.9432357637027753
-1.422526473517467,0.9544178594131351
-1.1648396382046302,0.9285268489509736
-1.314843456530125,0.953797397754857
-1.2293588155311876,0.9360104297816255
-1.2507245317821443,0.9942395799794356
-1.329921087078146,1.0404694599768647
-1.3120037285591157,0.9899171496907345
-1.388610173634015,0.9739027118217578
-1.450064801496921,0.9504394704402236
-1.3191105349201615,0.9176751989483957
-1.2703458699908226,0.9639553340720706
-1.3197690978257688,0.9166454422156962
-1.1874519240730812,0.8955869629578077
-1.2830900525011715,0.9078722901976137
-1.254582669714565,0.9218206953458675
-1.459673538571544,1.0151862962844878
-1.3894331547117038,0.9710817511522184
-1.4209539755292662,1.004125386865377
-1.3113714491230428,0.9500709099796665
-1.498684700921857,1.0274469228406353
-1.3772618250951552,0.9417136060810476
-1.327534839912211,0.9859492437700411
-1.3665753887194216,0.9716152552969686
-1.4910742770973253,1.031744403474958
-1.336867132893472,0.9517017566725384
-1.3580077531673331,0.9750630709349575
-1.4294067317601138,0.9622067176176684
-1.4418527973951183,1.0008939871955613
-1.471223386849593,0.9877846780728589
-1.2352194500546056,0.8898256034758442
-1.3020069537047967,0.9715753503055484
-1.3832686464358432,0.9833603603671663
-1.3458099705826478,0.941420158137206
-1.1251034346101623,0.9049485028765337
-1.421007782019366,0.9776648350399656
-1.3688431589949468,0.9866499926954548
-1.2246287577887123,0.9816272181178034
-1.2694298257474825,0.9813862376515472
-1.348890529356109,0.9522003002834701
-1.453490081170491,0.9772980998793068
-1.4842830022660134,1.0024145755758225
-1.3836155118954743,0.9592701927267558
-1.4372902182403726,0.9382387985948805
-1.4312023773614468,0.9812574770673262
-1.3479831477310449,0.9008113263973173
-1.3858052467728021,0.9709169757003453
-1.3215317652051994,0.8797539245857291
-1.4260805490063486,0.9907275589676586
-1.1995428944632405,0.9037847706728606
-1.3280456778044702,0.9355877412210396
-1.3988908688384545,0.9428212531917249
-1.3047743247978272,0.9992262415335429
-1.246337905234595,0.9244099505361079
-1.3504918261198051,0.9536512377169605
-1.2820158354320546,0.9451500792076526
-1.2864551309825951,0.9883531471082527
-1.3243407404014604,0.9410977967055929
-1.2624477700036747,0.9080683814048636
-1.3316956404140081,0.926838460424558
-1.396453217714452,0.957515946955129
-1.2342607076574301,0.9505718795121034
-1.4045321536983297,1.00242850030224
-1.3384204647858031,0.9742511438524495
-1.3616804701309684,0.9241260747342894
-1.3754544250246852,1.017422293137869
-1.1571973052419051,0.9200543120718452
-1.285101336023222,0.9730732226159886
-1.285189479183722,0.9564715418797024
-1.43050604932277,0.936339389921786
-1.5026473636742996,1.0226534052696543
-1.3607688600128993,0.9987225910464349
-1.3783973463279682,0.9758187036225602
-1.3187219171283777,0.9833883876298495
-1.2620830500240916,0.9661707027229368
-1.3111268305878718,0.9935868259950236
-1.274599098210483,0.9131349139659629
-1.4742171606671788,0.9590227602672254
-1.0016419226868003,0.8734546375855254
-1.3440451031961378,0.9609871041426514
-1.3981151621998371,0.9330758845469718
-1.2338704252278767,0.8783313474849299
-1.2471914424939887,0.8997798652408893
-1.2568000674146522,0.8983077948107685
-1.1133110162146158,0.8734556997210197
-1.1732973808153722,0.9055513869496987
-1.406788877073589,1.0122566051098398
-1.3385032463670172,0.9245702317636938
-1.2872899907009745,0.8907379375027339
-1.10980534258134,0.9144308187623224
-1.2536880440973812,0.9302502272542545
-1.137767834004879,0.9183507888345497
-1.3372210740017865,0.9708712736548737
-1.3394669071751897,0.9335272936984239
-1.5304052476702046,1.0257368403125062
-1.37027909115291,0.9514944403928124
-1.293581668703239,0.9225104612701983
-1.4093699174579772,0.9851028268778055
-1.319856438402174,0.9845724535666737
-1.373188193321649,0.9573876897276322
-1.217532600947583,0.9508036335061449
-1.3130638975990427,0.9875732716066586
-1.221461279314302,0.9441931411323357
-1.3289746814922827,0.9699920839027779
-1.4095529160639275,1.0146840210156847
-1.3384832853546471,0.9762541416046896
-1.4539829724121776,0.993174332868507
-1.406273061620588,1.0163575111902243
-1.3028094424868593,0.9993959531715779
-1.4117556481664293,1.0074693979720233
-1.2299914368880875,1.0155832424832736
-1.4486872673434528,1.0207443124192204
-1.5540973137194947,0.9694335934834075
-1.5367352503843787,0.9840161875730783
-1.315927327131908,0.9411747725365802
-1.2579424768474383,0.9485181031852633
-1.240635615805474,0.9186128002043623
-1.2096924809201743,0.9427376985822041
-1.4965963437831693,0.9726742951587852
-1.2903657135267117,0.9333567603866563
-1.2607789846973234,0.9340163302638429
-1.2970341042967517,0.9913878204549822
-1.3116112880057116,0.9453383438089374
-1.204099487388492,0.9082216928638424
-1.3387414000595361,0.966717725167803
-1.3476124571717483,1.0260992517470595
-1.3096327499351537,0.9187966543825841
-1.3117382777420372,0.9552620253320528
-1.4187121989314775,0.9648434506130368
-1.5635507193837876,1.0399125202034376
-1.224700629772834,0.9242889122850855
-1.0921899539848337,0.9429549086473104
-1.2617733049688025,0.997087361921678
-1.2068210074485386,0.9583002593574181
-1.2437845691972096,0.9175604789583046
-1.2735633682207503,0.9455424756715655
-1.2103717912079468,0.8704053723769327
-1.240829849725647,0.9340362105819444
-1.258842467110316,0.9395493702843968
-1.3830974090685233,0.985526165103234
-1.4218034728752753,1.0035924940595236
-1.254795033681507,0.9393086013278461
-1.369098584099017,0.9648889877854462
-1.4159344117528536,0.917938890143424
-1.4938263667035376,0.966950751236908
-1.3465761801403706,0.9397622536301629
-1.2877047720418822,0.9277404947651866
-1.3060092981193197,0.9501126476693306
-1.2480703390107757,0.9240180683397786
-1.3080186713572732,0.9455368359119294
-1.2907488301399115,0.9049579160471326
-1.339214860520792,0.9398486568259592
-1.3492042006373168,0.9415077849192897
-1.4845512639424199,0.9416401063287493
-1.3631543578245682,0.974115436073009
-1.3187268685197102,0.9489617878968813
-1.3853151443112177,0.9492992105824746
-1.2999430560561585,0.9579653156401813
-1.3355791408599864,1.0313289000587753
-1.2811004618428692,0.9970535027906888
-1.3566307082647668,1.0327342453919328
-1.437230192566808,0.9750793665762125
-1.280242471809316,0.9205172689436709
-1.401704780596039,1.0127263153403587
-1.3066323785031513,0.9431520039633884
-1.2340857182283065,0.9236279861924722
-1.2317246235213073,0.990075463163091
-1.1713432453647692,0.9764446049074114
-1.3737011440571,0.9413862073878588
-1.321068297291708,0.9189877877625011
-1.2500748638780026,0.9635109189353751
-1.263511260524241,0.9442722979613558
-1.2143859134513078,0.969287892478086
-1.444471688309833,0.9968964383301729
-1.2369306088774963,0.9036546635339612
-1.3021577564292093,0.9569335717735568
-1.3231529664544348,0.9500263388544896
-1.2336235417751373,0.9217045437699257
-1.1789694430278748,0.8971510847232674
-1.4231292543545548,1.0224393897137753
-1.1536858531082235,0.9395032721598553
-1.3525195544496298,0.9461407632889964
-1.3461029504595767,0.9195061259428698
-1.3676978167448115,0.957405880473114
-1.3729838641058683,0.9995377571665311
-1.149819040358728,0.8950094264805428
-1.1666156264740122,0.8642278496408677
-1.1619761274140286,0.9203598588100594
-1.2778060840376027,0.9208192615535424
-1.4283210929756993,1.050440274797677
-1.2491013636926456,1.0353685469705982
-1.338403644332507,0.9620186814330027
-1.3884005955202765,1.0121150565366337
-1.425570035555441,0.9441084380944456
-1.3347032566083232,0.9216397899151855
-1.2604373155925517,0.9193919665911306
-1.3176847793019697,1.031968567997459
-1.2693429046213862,0.9273221926052387
-1.3052596813230954,0.9703928306683297
-1.342477235360346,0.9601584364042974
-1.3170379891687505,0.9547744171268937
-1.3111281763449756,0.9225906313618375
-1.4355923347342028,0.9433338364830075
-1.3339962484472612,0.9751815412378294
-1.3458156613837073,0.9672304205808416
-1.327539637274798,0.9613723059447982
-1.355463631624846,0.9270932270849735
-1.3488849932902387,0.9529826390443684
-1.1521081351650735,0.9259348240996395
-1.4054522147147737,1.0383495471837476
-1.32472909164597,0.9410739237549111
-1.291735111901925,0.8780764997153185
-1.3484807557729743,0.8986471834941303
-1.3580812095513548,0.950568695704177
-1.3733795331902685,0.9407243672435236
-1.4362011658654767,0.9559823789001449
-1.489996649339288,0.9851853912321216
-1.5254059862114961,0.9273037302328102
-1.3301705694067363,0.9953036084832719
-1.3544843740908992,1.0151238736188304
-1.1906490170606454,0.9807989036082408
-1.1988173034418488,0.9503807114684296
-1.3485217587701124,0.953853757904819
-1.3366903943817905,0.9504365127610908
-1.646740096561445,1.0512403165696729
-1.3701455321646454,0.9915519826316351
-1.3187101125622762,0.9802579168945884
-1.1367419044656195,0.9182580420136176
-1.2402165065281527,0.8822590498220148
-1.3254287614818339,0.9284869349653951
-1.284030638114485,0.9140350177486368
-1.258428441835874,0.9579085154618163
-1.3144206159009963,1.0177357108516725
-1.392727275033973,1.0230564804235014
-1.3878299131675853,0.990872883284305
-1.4852606211835195,0.969749288486609
-1.2962172225481665,0.9946589648686256
-1.3830746317602964,1.0574523765708068
-1.2295523876783736,0.926824933708623
-1.393511774872596,1.038889921115006
-1.3254141430872841,1.00519964939674
-1.3874447294298118,1.0491044719394498
-1.2806029255158282,0.9970929669091525
-1.3591777824858162,0.9557944565416239
-1.3682177404734788,0.9699472033676759
-1.4791347839424487,1.0025177849502005
-1.4651173852767534,0.9312111587769768
-1.3004363380142199,0.9831477163698519
-1.2563439154962432,0.9415333676945862
-1.3525922326260125,0.9829933637636086
-1.291369899616753,0.944734101918891
-1.3656176346480955,0.9274345624384482
-1.2997666735852502,0.90581132071592
-1.2955547426875147,0.9170840647985505
-1.3525240673951693,0.9730167124622027
-1.2705503997659187,0.9172630982956096
-1.3003513924625674,0.9228242387278468
-1.3816822693215083,0.9825970190679681
-1.419637894474572,1.0336983547452605
-1.283717867976927,0.9614185414050729
-1.4045435684843148,0.9678100710758807
-1.3345416408524788,0.915941275795148
-1.3200821757999002,0.9234209498029066
-1.4535055713142584,0.950345395714033
-1.3481939967727272,0.8972922555721297
-1.4974363739007606,1.0045297878763346
-1.428742126592106,1.0325890169204184
-1.308368859262191,0.9278530604925832
-1.286453898503908,0.9326308559891889
-1.3923557512572986,0.9507585517608768
-1.26078111804953,0.9075401272679254
-1.4104790613454752,0.9146651282907529
-1.1820147353940333,0.8984767131264882
-1.379965953897431,0.967059022632077
-1.4000280958863347,0.9847135015277727
-1.3228779754553404,1.0068895741418689
-1.3376855878671037,1.0266742569080247
-1.1148475403992206,0.9559598581659179
-1.3466807640399758,0.9632827638163846
-1.3795826524673804,0.9973590603359088
-1.1678260818501767,0.9175694575202118
-1.2147672292171803,0.9116457113157842
-1.1518789729515877,0.8898573698469484
-1.3110056662807035,0.9118727676051563
-1.3513757919288054,0.9491738347861105
-1.4322125086330348,0.9846418513677665
-1.4398738646286118,0.9573890382780228
-1.45018827152641,0.9280046385270717
-1.4273665502227142,0.9172153182258099
-1.4701543502767767,1.0203774830904915
-1.4430012217111536,0.9766604171087642
-1.4385107118852472,0.918738167414402
-1.3315446612741897,0.9161677534544646
-1.3561431879478594,0.8723556851734829
-1.330409118681757,0.9952874951736479
-1.3553761203767838,0.9806481787598726
-1.3229133735092111,0.945984868296018
-1.4353116667689099,0.960782937239269
-1.1543116913779226,0.8889974480087758
-1.3516765420050292,0.9657396145608068
-1.3464164854736311,0.9747885267888979
-1.3317976422553246,0.96997924509636
-1.2397309218203625,0.9092528647718762
-1.1994134616824372,0.9527989180513216
-1.1019889012469752,0.8590351960270607
-1.2633297743961363,0.917992809199477
-1.2414804183670338,0.8785469294948739
-1.330920199695899,0.8942106909170661
-1.3703191751115655,0.9656157553844499
-1.3414574996578044,0.9442666271015885
-1.5108624267962383,0.9779109116516528
-1.421721632478146,0.964464349566233
-1.1839618527718443,0.914343904946918
-1.3092757028414501,0.9376858940855426
-1.336676493876185,0.9056316366832278
-1.2025112419927644,0.8766292044182283
-1.4184124086742202,0.9443240852888725
-1.3457097715272517,0.9382416635781972
-1.2492057247060528,0.9014919203556568
-1.3329061270835054,0.9637788567268091
-1.3764711049570857,0.9630223674834998
-1.3220673636327818,0.955284219815433
-1.333512962215889,0.9895351963584226
-1.3608207858791626,0.952121869320398
-1.1780983076166878,0.8899951820549971
-1.2313129511890624,0.885288545098096
-1.238663718622084,0.9867853570764625
-1.3214304684742482,0.9767379890670764
-1.4112953840699514,0.9363099462807768
-1.3329073013742665,0.9262214933553493
-1.3813908579816292,1.0122104580120315
-1.4085120491789402,0.9949197679782251
-1.4009151758120852,1.0034425770819202
-1.3227457574513066,1.0271114523394225
-1.4705987369723423,1.0325955727736582
-1.312117630928034,0.959590915003266
