WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
1858200,554,5078,Barron,Kirby Lake,North Central Hardwood Forests,Forest Transition,-0.4842668720831555,12,0.3996568211635337,0.0821180936026099,-2.639538271628842,1.30874923982411,395217.521307,5751.3145915,45.59828546,-92.0726817,19,2.9834,311,2.217,-29.9,92.93,0,4.97,16.37,3.81,0,63.66,2.78,2.95,0,0,3.41,0,1.7,5.31,-3,100,3.81,69.39,3.41,2.5807390701319877,7.01,7.548754392603288e-6,NA,NA,NA,17,400.010704435,399.880310059,438.994750977,409.490604171,38.984046542000044
1875100,578,1818,Vilas,Plummer Lake,Northern Lakes and Forests,Northern Highland,1.5564403783343717,3,1.3233594321331736,0.2753028241286645,NA,NA,884674.818063,5159.31679065,45.96932904,-89.77572483,85,1.8154,1032,1.806,-29.7,100,100,5,48.29,3.75,0,41.2,0,4.74,0,0,0,0,1.17,0.85,-3,100,3.75,45.940000000000005,0,1.5473744813451618,2.02,2.0520534358317414e-6,NA,NA,NA,55,489.268079353,488.906066895,503.596710205,492.826076774,14.328630852000003
43900,15,4586,Fon du Lac,Kettle Moraine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.43611961265457994,6,0.1456712741973755,0.06054537344189128,NA,NA,845644.397464,4262.54112367,43.65326715,-88.2103188,30,5.007,796.3,2.838,-57.9,0,0,5.01,16.17,2.71,1.82,21.25,0,0,1.12,2.21,16.55,15.21,20.31,2.65,-2,100,4.53,21.25,31.76,1.307584494370157,22.959999999999997,5.920928483669346e-6,NA,NA,NA,216,311.54581477200003,309.563751221,338.597442627,315.858245074,27.051627854999992
1852300,548,5559,Sawyer,Ham Lake,Northern Lakes and Forests,North Central Forest,2.253287472162036,2,1.3334090197051043,0.12629335722551788,NA,NA,387204.295999,3138.09594485,45.83623594,-91.46253387,28,5.0266,440.2,3.35,-104.5,13.37,100,5.03,9.12,2.36,0,74.72,0,1.21,2.05,0.44,0.2,0.26,9.65,0,-3,100.01,2.36,75.92999999999999,0.46,1.4226275083738538,9.65,1.298177745427954e-5,NA,NA,NA,36,397.704777897,397.617431641,462.432373047,417.600693076,64.72759515000001
418300,203,4785,Oconto,Berry Lake,North Central Hardwood Forests,Northeast Sands,1.2456787641770035,30,0.2237125538028047,0.07511130290403678,-0.8447488545261957,1.114455280877497,846161.412722,5597.96038891,44.8875,-88.4722222,27,5.0623,871.5,1.382,-30.9,0.84,100,5.06,14.27,7.48,0.69,24.4,4.24,3.95,1.52,2.62,3.41,16.93,15.03,5.28,-3,100,8.35,32.59,20.34,1.7167153122605499,20.31,5.9826646829890125e-6,NA,NA,NA,159.1111111,256.609413982,256.540344238,280.286804199,263.974496665,23.67739021700004
2762700,967,4298,Bayfield,Half Moon lake,Northern Lakes and Forests,Northwest Sands,0.32189705886038295,3,0.6610736914525445,0.09814381824217643,NA,NA,428738.296749,4512.26257811,46.55934416,-91.39742373,10,2.0361,477.6,2.516,-301.3,0,0,5.12,20.89,0.54,8.93,55.64,0.78,7,0.21,0.03,0,0,4.97,0,-3,100,10.499999999999998,63.42,0,1.9439867167440537,4.97,4.749050913900541e-6,NA,NA,NA,87,336.839460526,336.756896973,369.050292969,345.048328683,32.210832443000015
2460900,741,96143,Washburn,Decrosier Lake,Northern Lakes and Forests,Northwest Sands,1.249797796558287,5,0.24117959392205618,0.04465424647952084,NA,NA,428629.110539,3655.98126592,46.14608563,-91.70290825,11,2.17,1032,1.995,29.6,0,0,5.15,18.93,3.32,0.65,44.38,6.95,6.37,0.31,0.41,0,2.28,15.32,1.08,-2,92.34,3.9699999999999998,57.7,2.28,1.5752815921852963,16.4,5.062651944640975e-6,NA,NA,NA,28,329.781728431,329.707733154,350.952728271,333.839379693,21.170999840000036
971600,374,3728,Oneida,Big Carr Lake,Northern Lakes and Forests,Northern Highland,-0.10025950168421852,6,0.388823912958993,0.10568884433111467,NA,NA,845287.453507,6065.32134245,45.79092184,-89.62946191,75,2.5606,613.6,1.774,-58.6,100,100,5.19,36.08,4.43,0.71,17.81,2.36,15.52,0,0,0,7.19,14.64,0.25,-2,100,5.14,35.69,7.19,1.861001278216151,14.89,3.029265357454871e-6,NA,NA,NA,20.5,483.714802383,482.557128906,501.876800537,489.798611172,18.161998154000003
2452600,728,5443,Washburn,Beaver Lake,Northern Lakes and Forests,Northwest Sands,1.539375304726767,5,0.8130552373098758,0.09264943145930775,NA,NA,350245.794561,3302.01090427,45.96375875,-91.57348526,16,1.3104,671,2.848,-76,65.09,0,5.21,26.43,9.71,0,37.1,1.9,17.91,0.34,2.11,0,0,4.5,0,-3,100,9.71,56.91,0,1.5739361358298307,4.5,3.7413725456502982e-6,NA,NA,NA,14,351.11907196,350.990600586,403.985198975,357.410153548,52.86612701500002
181400,94,4460,Forest,Arbutus Lake,Northern Lakes and Forests,North Central Forest,0.36390811923926625,5,0.31318058336469107,0.029496771192374233,NA,NA,660374.303565,4217.49395769,45.40135912,-88.86134588,28,4.5799,671,2.399,-20.2,46.5,33.33,5.37,15.59,8.25,0,41.81,1.08,11.39,0.51,0.02,0,0,21.04,0.31,-3,100,8.25,54.28,0,1.4640450959779474,21.349999999999998,6.935309225806672e-6,NA,NA,NA,74.56521739,473.726649643,473.703308105,501.457489014,480.297597302,27.730839371000002
2463100,748,4949,Burnett,Elbow Lake,North Central Hardwood Forests,Northwest Sands,1.0852486487478454,7,0.24513167668606511,0.14420844538371322,NA,NA,554888.834112,6263.53935106,45.73898387,-92.39984568,8,3.3036,384.4,2.084,-68.1,27.17,100,5.37,18.24,6.16,0.64,33.43,0.84,7.73,0.26,0.68,22.97,3.51,1.61,3.92,-3,100,6.8,42,26.479999999999997,2.371984710989265,5.53,5.953624936942224e-6,NA,NA,NA,33,305.131045164,302.935791016,327.030487061,311.412497869,21.899441896999974
2491100,806,4612,Burnett,Poquettes Lake,North Central Hardwood Forests,Northwest Sands,0.6732666357099137,10,0.2497436463150422,0.29575410435593297,NA,NA,386983.383216,3313.77483994,45.80965999,-92.07128704,40,5.3884,449,3.118,-818.7,100,0,5.39,7.8,7.12,0.32,35.36,0.37,4.46,0,1.41,28.49,13,0.95,0.73,-3,100,7.44,40.19,41.489999999999995,1.5026986824786186,1.68,1.392411207742321e-5,NA,NA,NA,61.5,311.864192492,307.454498291,357.218078613,331.156311802,45.353886121000016
1864200,568,5234,Washburn,Loyhead Lake,Northern Lakes and Forests,North Central Forest,1.8781304059837407,7,0.24405640297726947,0.24754044305239714,NA,NA,293515.510318,7011.90308722,45.76942675,-91.56019295,35,0.8576,311,3.508,24,100,0,5.43,35.69,6.69,0,53.52,0,0.53,0,0,0.21,0,1.99,1.36,-3,100,6.69,54.050000000000004,0.21,3.6510303667411392,3.35,2.921821743153746e-6,NA,NA,NA,17,415.51249017599997,415.008911133,430.826019287,418.072191427,15.313529111000037
1630100,516,5558,Vilas,Black Oak Lake,Northern Lakes and Forests,Northern Highland,3.7282702534730996,5,0.6010991707768681,0.20475827077127656,NA,NA,2281658.21598,12298.8058634,46.16301405,-89.316129,85,4.8236,671,1.727,-18.3,100,100,5.46,48.46,6.66,0.08,24.84,5.07,5.58,0,0.06,0,0,9.21,0.05,-2,100,6.74,35.49,0,2.296850454162091,9.260000000000002,2.114076493235077e-6,NA,NA,NA,52.18518519,521.503431509,521.427062988,541.060546875,525.50762773,19.557115365999948
1629500,515,5394,Vilas,Big Portage Lake,Northern Lakes and Forests,Northern Highland,-0.1063156317886733,3,0.7499000345043342,0.03979261209700023,NA,NA,2372770.84961,10823.6503764,46.12561039,-89.28493009,40,5.4973,1032,2.325,-83.4,100,51.51,5.5,44.53,5.51,0,30.9,0,8.14,0.04,0,0,0,10.73,0.15,-3,100,5.51,39.04,0,1.9821701156797698,10.88,2.3168271815643567e-6,NA,NA,NA,38.33333333,513.606323926,513.140808105,537.49041748,518.138335074,23.88409355400006
1018900,436,1493,Oneida,Soo Lake,Northern Lakes and Forests,Northern Highland,1.3171919992261487,4,0.19988564335778228,0.08436683609144989,NA,NA,536671.428461,5235.31149217,45.65354056,-89.54229,13,4.0091,642.2,4.126,-529.7,100,0.31,5.51,14.63,4.92,0.31,56.82,0.49,11.03,0,0.49,0,5.66,3.16,2.48,-3,100,5.2299999999999995,68.34,5.66,2.0159667143144073,5.640000000000001,7.470306387460949e-6,NA,NA,NA,17,484.030720762,479.467712402,518.950927734,492.612670836,34.92020697199996
2297800,660,4575,Iron,Boot Lake,Northern Lakes and Forests,Northern Highland,7.297931625430283,3,0.7171189213079063,0.14472374225715262,NA,NA,719149.471722,5880.44221307,46.03912322,-90.14093,16,2.2303,182,2.474,-30,0,100,5.52,33.82,4.82,0,28.24,0.24,6.42,1.45,0,0,0,24.8,0.2,-3,100,4.82,34.9,0,1.956119901681469,25,3.1013024241811056e-6,NA,NA,NA,105,484.924661214,484.732849121,506.982208252,487.904224128,22.057547037999996
388700,188,140146,Forest,Saint Johns Lake,Northern Lakes and Forests,North Central Forest,-0.2118936506328659,3,1.019083062969327,0.033065637128996704,NA,NA,434201.894759,3726.10371945,45.43978431,-88.87741317,21,5.5212,658.2,4.021,-224.7,4.72,34.12,5.52,8.65,2.73,0,78.98,0,0.67,0.18,1.86,0,0,6.22,0.71,-3,100,2.73,79.65,0,1.5951596317953334,6.93,1.2715743682013397e-5,NA,NA,NA,20,484.636571948,477.666381836,537.873779297,497.464912392,53.23720734900007
778300,320,5257,Waukesha,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.9125404540913494,126,0.04944491191713162,0.14270832597807934,-1.982983241871875,1.2328441113630464,396703.284702,2512.37326762,43.0475,-88.4797222,40,2,909,0.284,-23.7,0,100,5.53,21.09,8.9,4.45,10.4,0,2.21,0,0.27,11,21.39,5.07,0.47,-3,100,28.130000000000003,12.61,32.39,1.1252430351792224,5.54,5.041551399057314e-6,NA,NA,NA,411.4166667,264.213679356,264.162841797,269.684631348,266.202137522,5.470951991999982
1870500,573,4400,Washburn,Nick Lake,Northern Lakes and Forests,North Central Forest,1.120108513781021,4,0.617728334837369,0.079774761544413,NA,NA,207152.40996,3731.5671744,45.72158961,-91.60086798,79,1.5041,311,3.276,-66.1,100,0,5.56,15.45,3.21,0,69.58,0,2.22,0,0,0,0,9.54,0,-3,100,3.21,71.8,0,2.3128173519042172,9.54,7.260837565396577e-6,NA,NA,NA,29,404.208585301,397.823608398,421.184204102,408.659119869,16.975618800999996
191100,121,750,Waushara,Long Lake,North Central Hardwood Forests,Central Sand Hills,0.08265233994648931,29,0.27724581756002104,0.06006770473625726,-0.8176279617219246,0.6348629269739775,1028724.38764,7366.44676244,44.2157222,-89.1207222,71,5.5657,1049,3.484,-154.8,19.98,82.39,5.57,20.71,6.44,0,37.48,7.23,3.41,0.16,0.38,0,8.76,14.93,0.5,-3,100,6.44,48.11999999999999,8.76,2.0488190553868164,15.43,5.41029265648916e-6,NA,NA,NA,238.6444444,265.245568886,264.471466064,314.671264648,277.66677868,49.425695761999975
2453300,729,5117,Washburn,Big Bass Lake,Northern Lakes and Forests,Northwest Sands,1.4628369320283896,7,0.18781584364252732,0.0801670747141533,NA,NA,814375.645495,3923.78429418,46.07672218,-91.9005771,27,5.6016,1032,1.628,41.5,100,86.79,5.6,15.63,4.03,1.27,42.08,5.12,16.19,7.61,0,0,0.01,4.88,3.18,-3,100,5.300000000000001,63.39,0.01,1.2265571934301616,8.06,6.878398231807624e-6,NA,NA,NA,74,308.517278899,305.300811768,332.321075439,317.468903356,23.803796540000008
2600600,843,59806,Washburn,Wikerson Lake,Northern Lakes and Forests,Northwest Sands,1.9703372773926602,4,0.49943797554264485,0.12290249938915117,NA,NA,437146.794277,6690.81193437,45.87678613,-92.02365466,8,5.6341,1030.2,2.033,-240.5,100,0,5.63,6.14,6.19,0.59,56.96,2.9,13.13,1.97,0,1.26,3.37,2.11,5.39,-3,100,6.78,72.99,4.63,2.854698467591955,7.5,1.288834797317518e-5,NA,NA,NA,44,304.417260791,303.515411377,320.312896729,310.118236076,15.895635937999998
117e3,69,815,Marquette,Twin Lakes,North Central Hardwood Forests,Central Sand Hills,0.9907829858594153,7,0.34116018817028476,0.1033946767426466,NA,NA,51889.6186031,921.763438722,43.9105303,-89.5898459,30,5.7109,1049,3.425,-139.6,99.43,99.98,5.71,1.37,3.73,0.42,39.8,11.56,6.03,0.14,2.16,0.36,15.83,11.11,7.49,-3,100,4.15,57.39,16.19,1.1414957707433693,18.6,1.1005862355016072e-4,33.7,19.1,1.7643979057591623,311,285.605115181,285.567321777,357.949951172,317.871767528,72.34483599100002
197600,136,715,Menominee,Round Lake,North Central Hardwood Forests,Northeast Sands,-0.01484639744181943,18,0.3235634505947385,0.10423545630524457,-0.018138002402616683,0.605625485152911,205807.090241,1715.20830053,44.8910962,-88.5639929,37,2.5129,1256,1.353,-28.3,44.52,100,5.76,9.6,11.76,0,39.8,1.96,7.56,1.11,0.22,0,0.09,27.9,0,0,100,11.76,49.32,0.09,1.0665513541757325,27.9,1.2209977785786658e-5,18.875,8.1375,2.3195084485407067,171.5,256.303172218,256.225738525,275.740722656,262.491718885,19.437550438000017
2461700,745,127307,Burnett,Dubois Lake,Northern Lakes and Forests,Northwest Sands,1.5607701223470425,6,0.40577590453481394,0.10798131490609202,NA,NA,283994.615698,3402.68061624,45.91031609,-92.07994876,25,2.6137,623.8,2.571,-673.7,100,0,5.78,11.91,6.41,0.2,49.88,0.91,12.05,0,0,13.78,2.23,1.98,0.65,-3,100,6.61,62.84,16.009999999999998,1.8011969460708077,2.63,9.203343498523965e-6,NA,NA,NA,84,300.247807302,299.307037354,324.010040283,308.042198993,23.76223298100001
106900,62,4352,Waushara,Pleasant Lake,North Central Hardwood Forests,Central Sand Hills,-0.33855989064770314,31,0.10956505587684356,0.2259000056867845,NA,NA,486196.216779,3796.88937391,43.98497303,-89.55201905,30,5.7911,1062.1,3.522,-147.5,0,31.84,5.79,9.55,5.36,0.81,45.3,7,2.22,0.2,1.26,0,20.08,6.96,1.24,-3,36.85,6.17,54.519999999999996,20.08,1.536091988651177,8.2,1.1911034681358573e-5,NA,NA,NA,294.8666667,298.385106967,297.184631348,372.569732666,327.525343408,74.18462569899998
813100,340,1726,Jefferson,Red Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.22690600035646674,11,0.18118852544837094,0.06587795265389007,NA,NA,1390897.73619,7522.73501588,42.9768446,-88.98356222,6,4.9297,727.4,1.854,-61.3,28.1,0.35,5.81,26.26,3.14,2.27,12.09,0.14,0.09,0.25,0.09,11.64,24.33,8.88,10.81,-3,66.84,5.41,12.32,35.97,1.7993814217451307,19.69,3.544257691800996e-6,NA,NA,NA,138,256.603541292,256.494873047,290.790710449,261.094149825,34.18716915700003
93100,34,4760,Door,Lake Europe,North Central Hardwood Forests,Northern Lake Michigan Coastal,0.9596610464054848,4,0.5311438445790196,0.07904738707328285,NA,NA,1203223.31121,5776.65514129,45.27262917,-86.98636507,10,5.8674,224,1.039,0,0,0,5.87,21.46,5.26,0.88,18.02,0.82,5.75,1.36,3.71,7.53,11.5,23.01,0.69,-3,0,6.14,24.59,19.03,1.485588027852483,23.700000000000003,4.876401533560345e-6,NA,NA,NA,317.9615385,183.215430839,182.836669922,210.964508057,192.528683443,27.749077217999996
1870200,571,5513,Price,Newman Lake,Northern Lakes and Forests,Northern Highland,0.440193472657995,2,1.3915190721727408,0.06371100827927206,NA,NA,365642.05193,3381.89618408,45.96443366,-90.15745812,48,1.0104,727.1,1.707,-37.9,0,54.13,5.88,38.7,6.16,0,22.74,0.87,1.98,4.24,0,0,0,17.77,7.55,-2,100,6.16,25.59,0,1.577710336803818,25.32,2.763358302653424e-6,NA,NA,NA,54,484.932121681,482.961364746,500.440155029,486.983010969,15.50803334799997
2449800,719,5437,Washburn,Baker Lake,Northern Lakes and Forests,Forest Transition,1.8903363975515954,4,0.48885276093399066,0.17806835309517266,NA,NA,405615.972558,6955.73497983,45.79540203,-91.70535766,21,5.9108,490.9,3.037,-232.8,100,0,5.93,9.62,2.11,0,57.08,8.38,0.79,0.09,0.03,13.72,3.84,4.06,0.28,-3,100,2.11,66.25,17.560000000000002,3.0809210561276648,4.34,1.4572404441382793e-5,NA,NA,NA,34.5,378.672966113,378.549957275,414.959289551,392.421588869,36.28632343800001
991700,399,5430,Vilas,Hunter Lake,Northern Lakes and Forests,Northern Highland,0.05598135004910038,4,0.23750049906975593,0.06771686704786196,NA,NA,707797.424862,4958.13367405,46.00354657,-89.32210604,40,4.9637,1032,1.239,-15.2,100,95.77,5.95,14.91,7.58,0,18.43,2.65,17.34,0.67,2.96,0,3.84,25.73,5.9,-2,100,7.58,38.42,3.84,1.6624891142427904,31.630000000000003,7.0128822536586335e-6,NA,NA,NA,30,502.013601232,501.343597412,523.735778809,506.419173638,21.722177576999968
2467200,759,4459,Burnett,Green Lake,Northern Lakes and Forests,Northwest Sands,1.2099174694622594,16,0.1691444681056206,0.15207720249603415,NA,NA,1015515.71792,8629.85240917,45.91362919,-92.19452547,6,5.955,671,2.003,-240.3,100,0,5.96,18.94,10.61,0.17,44.15,5.17,12.78,0.11,0,3.09,0.34,1.92,2.72,-3,100,10.79,62.1,3.4299999999999997,2.4157673730166342,4.640000000000001,5.864015588254166e-6,NA,NA,NA,27,300.252788179,300.166717529,323.601867676,306.888397357,23.34907949699999
2489200,800,4974,Bayfield,Pickerel Lake,Northern Lakes and Forests,North Central Forest,4.351721103055758,6,0.21729718515914165,0.2876561513870244,NA,NA,359481.891529,4012.1380466,46.32739143,-91.514242049999993,40,6.0773,1032,2.665,-139.6,44.72,92.12,6.08,5.5,4,5.45,27.82,28.12,16.87,9.4,1.39,0,0,1.45,0,-3,100,9.45,72.81,0,1.8876976117482787,1.45,1.690571943457612e-5,NA,NA,NA,54,347.477398989,346.613250732,375.415374756,361.794070693,27.93797576700001
2452300,726,79509,Washburn,Beartrack Lake,Northern Lakes and Forests,Northwest Sands,1.350547144500452,9,0.18777981213316444,0.16496359892991663,NA,NA,240224.353001,2175.35133361,46.12551181,-92.04277276,36,0.6223,1032,2.585,-73.4,100,100,6.13,36.99,7.38,0,24.54,6.22,22.13,0.68,0,0,0,0,2.07,-3,100,7.38,52.89,0,1.2520335316265285,2.07,2.5904950610790466e-6,NA,NA,NA,30,305.032892148,304.641937256,319.789550781,310.360004894,14.756658633000029
2488600,799,5454,Douglas,Person Lake,Northern Lakes and Forests,Northwest Sands,1.5715419021132933,9,0.19473003273480313,0.10962406667095063,NA,NA,704740.189065,4442.21644361,46.19025492,-91.96765085,12,4.5213,1032,2.628,-399,100,4.83,6.14,18.52,5.02,2.28,39.42,17.95,8.65,1.83,0.69,0,0,5.5,0.14,-3,100,7.299999999999999,66.02000000000001,0,1.4927265730967465,5.64,6.415555789430065e-6,NA,NA,NA,20,311.200486034,311.096038818,329.957580566,317.419196838,18.757094531999996
2489900,803,26502,Polk,Pine Lake,North Central Hardwood Forests,Forest Transition,5.252366317174707,6,0.25764960509535106,0.36253452832380884,NA,NA,616122.493479,4929.97290559,45.58651752,-92.2933005,53,6.1907,695,4.117,-206.7,100,0,6.19,12,7.01,0,45.19,0.24,2.35,0,0.13,28.58,0.35,2.37,1.78,-3,100,7.01,47.78,28.93,1.7717647961348355,4.15,1.0047839618780293e-5,NA,NA,NA,114,353.972636659,351.540679932,388.480804443,365.326006048,34.50816778400002
1007200,423,1542,Langlade,North Neva Lake,Northern Lakes and Forests,North Central Forest,1.3536410258470137,3,0.3654642299327174,0.0457464806712085,NA,NA,72083.5106042,1274.65118469,45.27226816,-89.10046181,24,0.2821,495.9,4.382,-128.1,100,100,6.24,28.5,6.06,0,47.57,1.6,3.97,0,0,0,0,12.3,0,-3,100,6.06,53.14,0,1.3392709762713761,12.3,3.913516387249364e-6,NA,NA,NA,19,479.52396942,479.448608398,499.74597168,483.335451588,20.22200226000001
774400,316,5121,Waukesha,Beaver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.1416158575192565,459,0.02602255905475061,0.06595350787771742,-0.7216312567230627,0.5316475060844644,1268527.39835,5938.85155949,43.12361845,-88.3614848,49,6.3256,687.3,2.736,-139.3,37.32,16.52,6.33,20.7,20.17,10.59,15.36,0.42,1.54,0.38,0.19,13.79,4.67,11.26,0.58,-3,100,31.12,17.32,18.46,1.487467934586547,11.84,4.986569472782251e-6,NA,NA,NA,462.9285714,274.874653985,274.203857422,324.754241943,290.436624667,49.879587958
2598300,836,101226,Douglas,Chain Lake,Northern Lakes and Forests,Northwest Sands,0.6401309923123992,3,0.38448674195657834,0.05706183254236892,NA,NA,312470.200805,3525.2212848,46.197113,-91.73720194,5,6.3378,1032,1.905,-204.2,100,0,6.34,5.11,3.04,0.13,36.92,11.87,20.08,3.69,4.31,0.1,0,14.45,0.29,-3,100,3.17,68.87,0.1,1.7790049168845596,14.739999999999998,2.028289412453498e-5,NA,NA,NA,14,326.398344492,326.309875488,344.667510986,332.978304256,18.269166494000046
779800,324,1677,Waukesha,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.5867908674590622,29,0.15792713043072984,0.07760428358904464,-1.4997647023916616,0.7098864051589007,878458.376192,4850.32531175,43.07667407,-88.492599,44,6.3431,909,0.687,-16.8,30.01,60.82,6.34,14.4,19.88,20.54,4.17,0,0.33,0,0.07,6.54,8.17,4.02,2.35,-2,100,59.940000000000005,4.5,14.71,1.4598402768439935,6.369999999999999,7.220717761832374e-6,36.7,33.4,1.098802395209581,436.5,263.00250878,262.811981201,283.9793396,267.48679263,20.976830819999975
2630100,858,4548,Polk,Horseshoe Lake,North Central Hardwood Forests,Forest Transition,0.20283780897443945,2,0.8440746940453147,0.05330559738936404,NA,NA,1610988.44655,18014.0778979,45.44294511,-92.15881519,57,6.3639,269.4,2.305,-85.6,100,0,6.36,22.45,4.43,0.02,30.29,2.15,3.03,0.2,0.89,19.14,8.06,2.86,6.48,-3,100,4.449999999999999,35.47,27.200000000000003,4.003694131823182,9.34,3.950307659641235e-6,NA,NA,NA,57,369.198501246,369.05557251,400.218078613,375.087449833,31.01957736700001
1005400,420,4832,Marathon,Mission Lake,North Central Hardwood Forests,Forest Transition,-0.30932551077258075,5,0.23017815812325812,0.14196875474633774,NA,NA,422659.510477,3362.67212703,44.77767329,-89.35238355,26,3.0124,515.5,1.955,-47.4,0,92.22,6.38,15.28,3.12,0.39,17.06,1.25,4.18,0,0,3.56,39.81,15.36,0,-3,33.83,3.5100000000000002,22.49,43.370000000000005,1.4590973516809713,15.36,7.127250009352213e-6,NA,NA,NA,131.5714286,371.540914184,368.632141113,387.59463501,374.859876596,16.053720826000017
2496900,821,4466,Washburn,Silver Lake,Northern Lakes and Forests,North Central Forest,1.3591006234623564,9,0.175587165970298,0.1231083903416106,NA,NA,762656.284402,5409.87076971,45.99004995,-91.82157767,28,6.3881,431,4.534,-709.2,18.13,0,6.39,13.49,8.46,2.02,67.97,0.24,0.7,0,1.15,4.02,0,1.59,0.34,-3,100,10.48,68.91,4.02,1.7475013994674233,1.9300000000000002,8.376119269782087e-6,NA,NA,NA,54.2,335.93149537,335.770080566,419.895812988,359.054012652,83.964317618
2477700,780,5460,Washburn,Little Sand Lake,Northern Lakes and Forests,Northwest Sands,1.139293693796069,6,0.21939575103534428,0.15446849927915757,NA,NA,286584.761521,2098.22019159,46.15510276,-92.00130206,21,2.8287,1032,2.425,-771.8,100,0,6.39,10.07,2.42,1.87,24.31,17.83,18.17,11.57,0,0,0,10.36,3.41,-3,100,4.29,60.31,0,1.1056548694925832,13.77,9.870378260822923e-6,NA,NA,NA,45,308.839608021,308.28314209,326.68548584,319.904977854,17.84587781900001
