WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
215,439800,1988-05-12,1450.848,1988-06-15,1572.768,1988,1856,17516,18.32,-93.31250141694353
215,439800,1988-05-13,1719.072,1988-06-15,1572.768,1988,1856,17517,16.62,-91.56191427631255
215,439800,1988-05-19,1694.688,1988-06-22,1554.48,1988,1856,17518,20.51,-96.72033514909747
215,439800,1988-05-27,1658.112,1988-06-28,1517.904,1988,1856,17519,20.51,-102.3060151990826
215,439800,1988-06-03,1627.632,1988-07-04,1499.616,1988,1856,17520,39.37,-111.08878840252436
215,439800,1988-06-08,1597.152,1988-07-12,1511.808,1988,1856,17521,88.09,-112.74216564190894
215,439800,1988-06-09,1597.152,1988-07-12,1511.808,1988,1856,17522,88.09,-111.00505837739749
215,439800,1988-06-15,1572.768,1988-07-23,1536.192,1988,1856,17523,141.78,-116.49161805774469
215,439800,1988-06-22,1554.48,1988-07-23,1536.192,1988,1856,17524,131.54,-97.1706866700477
215,439800,1988-06-28,1517.904,1988-07-30,1499.616,1988,1856,17525,141.28,-96.60419057324359
215,439800,1988-07-04,1499.616,1988-08-05,1499.616,1988,1856,17526,134.23,-84.68735390595444
215,439800,1988-07-12,1511.808,1988-08-20,1499.616,1988,1856,17527,164.19,-103.82148499890333
215,439800,1988-07-15,1505.712,1988-08-20,1499.616,1988,1856,17528,162.58,-97.43450121754603
215,439800,1988-07-23,1536.192,1988-08-30,1475.232,1988,1856,17529,136.70000000000002,-110.33354005275308
215,439800,1988-07-30,1499.616,1988-08-30,1475.232,1988,1856,17530,133.99,-93.46486820773224
215,439800,1988-08-01,1499.616,1988-09-03,1456.944,1988,1856,17531,126.26,-93.89898034109348
215,439800,1988-08-05,1499.616,1988-09-07,1450.848,1988,1856,17532,131.81,-89.52228477292793
215,439800,1988-08-09,1524,1988-09-14,1438.656,1988,1856,17533,117.74000000000001,-95.38132882851276
215,439800,1988-08-20,1499.616,1988-09-21,1438.656,1988,1856,17534,83.84,-76.63518699755423
215,439800,1988-08-30,1475.232,1988-09-30,1444.752,1988,1856,17535,73.52,-57.36091448636513
215,439800,1988-09-03,1456.944,1988-10-07,1414.272,1988,1856,17536,72.08,-62.02579701792827
215,439800,1988-09-07,1450.848,1988-10-15,1395.984,1988,1856,17537,58.38,-72.95438925217562
215,439800,1988-09-14,1438.656,1988-10-15,1395.984,1988,1856,17538,58.38,-54.31015653434618
215,439800,1988-09-16,1450.848,1988-10-23,1426.464,1988,1856,17539,83.88,-62.06839455751895
215,439800,1988-09-21,1438.656,1988-10-23,1426.464,1988,1856,17540,46.69,-53.36848432564128
215,439800,1988-09-25,1444.752,1988-10-29,1432.56,1988,1856,17541,79.12,-54.35302456525516
215,439800,1988-09-30,1444.752,1988-10-31,1432.56,1988,1856,17542,74.1,-48.25701063462356
215,439800,1989-05-22,1557.528,1989-06-22,1606.296,1989,1856,17543,155.38,-63.05570975440741
215,439800,1989-05-24,1551.432,1989-07-02,1563.624,1989,1856,17544,168.89,-86.94763431251381
215,439800,1989-05-31,1606.296,1989-07-02,1563.624,1989,1856,17545,119.62,-68.08394862093927
215,439800,1989-06-06,1624.584,1989-07-09,1551.432,1989,1856,17546,86.63,-75.91756917284934
215,439800,1989-06-17,1618.488,1989-07-24,1508.76,1989,1856,17547,34.62,-96.72824956959873
215,439800,1989-06-22,1606.296,1989-07-24,1508.76,1989,1856,17548,34.62,-90.5482278802444
215,439800,1989-07-02,1563.624,1989-08-06,1466.088,1989,1856,17549,47.47,-94.88931640565663
215,439800,1989-07-09,1551.432,1989-08-10,1447.8,1989,1856,17550,44.32,-93.28667112775716
215,439800,1989-07-15,1533.144,1989-08-18,1444.752,1989,1856,17551,78.8,-94.11040625130742
215,439800,1989-07-24,1508.76,1989-08-31,1417.32,1989,1856,17552,79.42,-96.61140129286707
215,439800,1989-07-31,1490.472,1989-08-31,1417.32,1989,1856,17553,65.12,-83.2534851373499
215,439800,1989-08-06,1466.088,1989-09-09,1411.224,1989,1856,17554,73.04,-88.46090735353243
215,439800,1989-08-10,1447.8,1989-09-18,1392.936,1989,1856,17555,78.01,-89.31357448556734
215,439800,1989-08-18,1444.752,1989-09-18,1392.936,1989,1856,17556,40.9,-66.76095361251859
215,439800,1989-08-31,1417.32,1989-10-01,1331.976,1989,1856,17557,24.95,-76.96280765130537
215,439800,1989-09-09,1411.224,1989-10-12,1307.592,1989,1856,17558,20,-85.21781467055548
215,439800,1989-09-18,1392.936,1989-10-22,1301.496,1989,1856,17559,33.019999999999996,-84.98987703639362
215,439800,1989-09-21,1380.744,1989-10-22,1301.496,1989,1856,17560,33.019999999999996,-78.71870874793723
215,439800,1989-09-30,1331.976,1989-10-31,1338.072,1989,1856,17561,86.09,-50.624654899459834
215,439800,1989-10-01,1331.976,1989-11-08,1350.264,1989,1856,17562,105.37,-53.527639373787736
215,439800,1989-10-07,1319.784,1989-11-08,1350.264,1989,1856,17563,97.17,-36.430427573260594
215,439800,1990-05-22,1423.416,1990-06-26,1499.616,1990,1856,17564,217.72,-71.1640453418995
215,439800,1990-06-15,1514.856,1990-07-18,1478.28,1990,1856,17565,86.94,-87.3802605104636
215,439800,1990-06-21,1505.712,1990-07-26,1453.896,1990,1856,17566,83.85,-87.30241140994302
215,439800,1990-06-26,1499.616,1990-07-31,1438.656,1990,1856,17567,73.25,-87.0804034599106
215,439800,1990-07-06,1490.472,1990-08-08,1417.32,1990,1856,17568,64.81,-85.41814547666038
215,439800,1990-07-18,1478.28,1990-08-22,1447.8,1990,1856,17569,95.91,-79.7132843735902
215,439800,1990-07-26,1453.896,1990-08-28,1508.76,1990,1856,17570,132.7,-73.34007593622559
215,439800,1990-07-31,1438.656,1990-09-04,1484.376,1990,1856,17571,128.07999999999998,-76.40141359919643
215,439800,1990-08-08,1417.32,1990-09-13,1569.72,1990,1856,17572,189.55,-76.3255658445599
215,439800,1990-08-22,1447.8,1990-09-28,1527.048,1990,1856,17573,189.87,-68.66739033774284
215,439800,1990-08-28,1508.76,1990-09-28,1527.048,1990,1856,17574,137.79,-59.963586185153204
215,439800,1990-09-04,1484.376,1990-10-11,1536.192,1990,1856,17575,178.67,-63.088015030893054
215,439800,1991-04-18,1749.552,1991-06-05,1837.944,1991,1856,17576,226.69,-66.27885706073434
215,439800,1991-04-30,1712.976,1991-06-05,1837.944,1991,1856,17577,211.66,-62.663649648315
215,439800,1991-06-05,1837.944,1991-08-10,1813.56,1991,1856,17578,231.94,-170.92513179924103
215,439800,1991-06-21,1847.088,1991-08-10,1813.56,1991,1856,17579,205.25,-122.65665586979509
215,439800,1991-06-24,1825.752,1991-08-10,1813.56,1991,1856,17580,166.31,-116.04926516551407
215,439800,1991-06-25,1825.752,1991-08-10,1813.56,1991,1856,17581,166.31,-111.55163721787552
215,439800,1991-08-10,1813.56,1991-09-22,1746.504,1991,1856,17582,93.73,-92.34550801439616
16,45100,1948-04-17,2426.208,1948-05-22,2426.208,1948,2502,17826,138.141,-50.45313097782251
16,45100,1948-04-24,2420.112,1948-05-29,2432.304,1948,2502,17827,122.813,-74.98829673701381
16,45100,1948-05-01,2420.112,1948-06-05,2432.304,1948,2502,17828,110.24,-86.95682853711662
16,45100,1948-05-08,2426.208,1948-06-11,2426.208,1948,2502,17829,77.464,-92.24484990828805
16,45100,1948-05-15,2426.208,1948-06-19,2410.968,1948,2502,17830,48.772999999999996,-104.97221406394667
16,45100,1948-05-22,2426.208,1948-06-26,2401.824,1948,2502,17831,53.176,-103.80741358343418
16,45100,1948-05-29,2432.304,1948-07-03,2377.44,1948,2502,17832,82.026,-98.80321102569407
16,45100,1948-06-05,2432.304,1948-07-10,2346.96,1948,2502,17833,85.478,-98.39102272451774
16,45100,1948-06-11,2426.208,1948-07-17,2292.096,1948,2502,17834,82.151,-106.36748784767117
16,45100,1948-06-19,2410.968,1948-07-24,2279.904,1948,2502,17835,91.81,-102.32259004480503
16,45100,1948-06-26,2401.824,1948-07-31,2273.808,1948,2502,17836,88.737,-107.64662912514862
16,45100,1948-07-03,2377.44,1948-08-07,2255.52,1948,2502,17837,55.484,-116.97299722925393
16,45100,1948-07-10,2346.96,1948-08-14,2218.944,1948,2502,17838,58.398,-117.76841568485263
16,45100,1948-07-17,2292.096,1948-08-21,2182.368,1948,2502,17839,77.114,-107.89885592918016
16,45100,1948-07-24,2279.904,1948-08-28,2151.888,1948,2502,17840,55.579,-100.24619748359628
16,45100,1948-07-31,2273.808,1948-09-04,2145.792,1948,2502,17841,46.111000000000004,-101.33303842268116
16,45100,1948-08-07,2255.52,1948-09-11,2139.696,1948,2502,17842,58.621,-82.04661881405305
16,45100,1948-08-14,2218.944,1948-09-18,2133.6,1948,2502,17843,58.653,-77.03019091425092
16,45100,1948-08-21,2182.368,1948-09-25,2127.504,1948,2502,17844,53.207,-68.33629335891399
16,45100,1948-08-28,2151.888,1948-09-28,2115.312,1948,2502,17845,48.868,-57.694754604099906
16,45100,1948-09-04,2145.792,1948-10-09,2109.216,1948,2502,17846,68.851,-60.63102015349468
16,45100,1948-09-11,2139.696,1948-10-16,2084.832,1948,2502,17847,60.775,-55.23696538054377
16,45100,1948-09-18,2133.6,1948-10-23,2060.448,1948,2502,17848,58.747,-52.88557229630538
16,45100,1948-09-25,2127.504,1948-10-29,2042.16,1948,2502,17849,34.045,-44.057741508480575
16,45100,1948-09-28,2115.312,1948-10-29,2042.16,1948,2502,17850,34.045,-40.62306942782144
16,45100,1948-10-02,2121.408,1948-11-06,2048.256,1948,2502,17851,42.628,-38.882167581471926
16,45100,1948-10-09,2109.216,1948-11-13,2054.352,1948,2502,17852,52.097,-25.455143694916593
16,45100,1949-04-22,2231.136,1949-05-28,2206.752,1949,2502,17853,63.531,-89.8129657003164
16,45100,1949-04-30,2237.232,1949-06-04,2176.272,1949,2502,17854,41.012,-84.2122672508856
16,45100,1949-05-07,2231.136,1949-06-11,2170.176,1949,2502,17855,33.19,-98.46587824114592
16,45100,1949-05-10,2209.8,1949-06-11,2170.176,1949,2502,17856,33.19,-88.92928961707088
16,45100,1949-05-14,2200.656,1949-06-18,2182.368,1949,2502,17857,72.24,-84.695281856572
16,45100,1949-05-21,2212.848,1949-06-25,2157.984,1949,2502,17858,112.208,-91.56204826321395
16,45100,1949-05-28,2206.752,1949-06-30,2182.368,1949,2502,17859,96.182,-85.52018135066159
16,45100,1949-06-04,2176.272,1949-07-09,2121.408,1949,2502,17860,125.35000000000001,-101.57155197308376
16,45100,1949-06-11,2170.176,1949-07-16,2072.64,1949,2502,17861,137.099,-99.45923173632586
16,45100,1949-06-18,2182.368,1949-07-23,2066.544,1949,2502,17862,100.14,-107.35343006190227
16,45100,1949-06-25,2157.984,1949-07-30,2109.216,1949,2502,17863,115.594,-105.45627010619728
16,45100,1949-06-30,2182.368,1949-08-06,2066.544,1949,2502,17864,86.868,-121.30993570956275
16,45100,1949-07-02,2127.504,1949-08-06,2066.544,1949,2502,17865,85.221,-113.75866762933957
16,45100,1949-07-09,2121.408,1949-08-13,2048.256,1949,2502,17866,104.919,-104.35510398127182
16,45100,1949-07-16,2072.64,1949-08-20,2017.776,1949,2502,17867,91.998,-101.44477974415452
16,45100,1949-07-23,2066.544,1949-08-27,2011.68,1949,2502,17868,92.789,-104.28981848552873
16,45100,1949-07-30,2109.216,1949-09-02,1993.392,1949,2502,17869,67.011,-101.83193131340175
16,45100,1949-08-06,2066.544,1949-09-09,1978.152,1949,2502,17870,80.914,-87.38203619091536
16,45100,1949-08-13,2048.256,1949-09-28,1868.424,1949,2502,17871,56.371,-108.09959121464384
16,45100,1949-08-20,2017.776,1949-09-28,1868.424,1949,2502,17872,47.061,-92.32790624704434
16,45100,1949-08-27,2011.68,1949-09-28,1868.424,1949,2502,17873,47.061,-64.05238730158078
16,45100,1949-09-02,1993.392,1949-10-08,1883.664,1949,2502,17874,63.594,-64.26324325364467
16,45100,1949-09-09,1978.152,1949-10-15,1886.712,1949,2502,17875,49.026,-61.163172372348754
16,45100,1949-09-28,1868.424,1949-10-29,1853.184,1949,2502,17876,41.994,-47.79573103021979
16,45100,1949-10-01,1859.28,1949-11-05,1798.32,1949,2502,17877,44.052,-48.836839770320076
16,45100,1949-10-08,1883.664,1949-11-12,1804.416,1949,2502,17878,21.216,-39.49177718151624
16,45100,1950-04-22,2121.408,1950-05-27,2017.776,1950,2502,17879,81.168,-62.8107230215605
16,45100,1950-04-29,2151.888,1950-06-03,2029.968,1950,2502,17880,57.480000000000004,-80.52792987847987
16,45100,1950-05-06,2060.448,1950-06-10,2005.584,1950,2502,17881,48.455,-92.1852028335486
16,45100,1950-05-10,2060.448,1950-06-10,2005.584,1950,2502,17882,39.145,-85.08410031799534
16,45100,1950-05-13,2048.256,1950-06-17,1975.104,1950,2502,17883,56.5,-99.34158696530318
16,45100,1950-05-20,2023.872,1950-06-24,1950.72,1950,2502,17884,80.443,-106.81115185324798
16,45100,1950-05-27,2017.776,1950-07-01,1889.76,1950,2502,17885,70.466,-117.20339174384215
16,45100,1950-06-03,2029.968,1950-07-08,1859.28,1950,2502,17886,65.177,-114.66184754435413
16,45100,1950-06-10,2005.584,1950-07-15,1898.904,1950,2502,17887,82.847,-117.06019107162639
16,45100,1950-06-17,1975.104,1950-07-21,1953.768,1950,2502,17888,170.254,-113.05285622722872
16,45100,1950-06-24,1950.72,1950-07-29,1959.864,1950,2502,17889,185.233,-100.29152273080152
16,45100,1950-07-01,1889.76,1950-08-04,1965.96,1950,2502,17890,172.439,-88.47720530240962
16,45100,1950-07-08,1859.28,1950-08-12,2002.536,1950,2502,17891,174.275,-90.53468353335737
16,45100,1950-07-15,1898.904,1950-08-19,1984.248,1950,2502,17892,162.906,-94.30792922965529
16,45100,1950-07-21,1953.768,1950-08-26,1972.056,1950,2502,17893,63.908,-93.0619894393224
16,45100,1950-07-22,1959.864,1950-08-26,1972.056,1950,2502,17894,63.908,-90.63604540708167
16,45100,1950-07-29,1959.864,1950-09-02,1972.056,1950,2502,17895,81.992,-87.45420557933106
16,45100,1950-08-04,1965.96,1950-09-06,1850.136,1950,2502,17896,69.767,-88.60745938595576
16,45100,1950-08-12,2002.536,1950-09-16,1822.704,1950,2502,17897,62.325,-90.36561524890253
16,45100,1950-08-19,1984.248,1950-09-23,1847.088,1950,2502,17898,101.531,-80.67471559198391
16,45100,1950-08-26,1972.056,1950-09-30,1822.704,1950,2502,17899,102.671,-73.02814138667829
16,45100,1950-09-02,1972.056,1950-10-06,1822.704,1950,2502,17900,61.31,-69.5559365856336
16,45100,1950-09-06,1850.136,1950-10-14,1798.32,1950,2502,17901,76.353,-72.72810843585586
16,45100,1950-09-08,1847.088,1950-10-14,1798.32,1950,2502,17902,76.353,-63.521452245962884
16,45100,1950-09-16,1822.704,1950-10-21,1767.84,1950,2502,17903,72.078,-54.765629583044024
16,45100,1950-09-23,1847.088,1950-10-27,1761.744,1950,2502,17904,27.044999999999998,-52.644469673040504
16,45100,1950-09-30,1822.704,1950-11-04,1737.36,1950,2502,17905,19.255,-45.136534946162435
16,45100,1950-10-06,1822.704,1950-11-11,1719.072,1950,2502,17906,23.846999999999998,-47.60064494056943
16,45100,1951-04-21,2103.12,1951-05-26,2182.368,1951,2502,17907,80.219,-54.40283714515617
16,45100,1951-04-28,2194.56,1951-06-02,2212.848,1951,2502,17908,65.46,-65.10508820449331
16,45100,1951-05-05,2188.464,1951-06-09,2188.464,1951,2502,17909,57.163,-78.81044903835067
16,45100,1951-05-12,2188.464,1951-06-13,2176.272,1951,2502,17910,55.863,-76.80552175861291
16,45100,1951-05-19,2182.368,1951-06-23,2170.176,1951,2502,17911,72.68,-89.51637274390859
16,45100,1951-05-26,2182.368,1951-06-30,2176.272,1951,2502,17912,72.744,-93.41771124956095
16,45100,1951-06-02,2212.848,1951-07-07,2127.504,1951,2502,17913,61.915,-108.62204359662171
16,45100,1951-06-09,2188.464,1951-07-14,2109.216,1951,2502,17914,106.285,-102.9159494944772
16,45100,1951-06-13,2176.272,1951-07-14,2109.216,1951,2502,17915,103.625,-92.55439277107513
16,45100,1951-06-16,2182.368,1951-07-21,2097.024,1951,2502,17916,122.34,-104.58315938965043
16,45100,1951-06-23,2170.176,1951-07-28,2090.928,1951,2502,17917,105.048,-109.60358736659224
16,45100,1951-06-30,2176.272,1951-08-04,2090.928,1951,2502,17918,98.365,-114.62317379585025
16,45100,1951-07-07,2127.504,1951-08-11,2066.544,1951,2502,17919,86.995,-106.54416710499527
16,45100,1951-07-14,2109.216,1951-08-18,2066.544,1951,2502,17920,92.441,-103.72550676484617
16,45100,1951-07-21,2097.024,1951-08-25,2060.448,1951,2502,17921,90.003,-99.56414994780691
16,45100,1951-07-28,2090.928,1951-09-01,2066.544,1951,2502,17922,86.457,-87.10512692119016
16,45100,1951-08-04,2090.928,1951-09-08,2036.064,1951,2502,17923,85.38,-90.3686790897723
16,45100,1951-08-11,2066.544,1951-09-15,2029.968,1951,2502,17924,107.231,-85.05331139616823
16,45100,1951-08-18,2066.544,1951-09-22,2011.68,1951,2502,17925,61.405,-79.8874841765182
16,45100,1951-08-25,2060.448,1951-09-29,2005.584,1951,2502,17926,74.547,-75.48303572729493
16,45100,1951-09-01,2066.544,1951-10-06,2054.352,1951,2502,17927,94.151,-69.21389550914547
16,45100,1951-09-08,2036.064,1951-10-13,2060.448,1951,2502,17928,108.498,-50.88898904693469
16,45100,1951-09-15,2029.968,1951-10-20,2072.64,1951,2502,17929,123.54,-40.80678559487986
16,45100,1951-09-22,2011.68,1951-10-27,2139.696,1951,2502,17930,171.457,-32.01966962297731
16,45100,1951-09-29,2005.584,1951-11-03,2145.792,1951,2502,17931,144.889,-31.055287028316933
16,45100,1951-10-06,2054.352,1951-11-10,2151.888,1951,2502,17932,125.254,-30.988851385586063
16,45100,1952-04-19,2511.552,1952-05-24,2474.976,1952,2502,17933,48.201,-67.90054793357594
16,45100,1952-04-26,2517.648,1952-05-31,2481.072,1952,2502,17934,68.564,-73.15328524402499
16,45100,1952-05-01,2499.36,1952-06-07,2481.072,1952,2502,17935,77.05,-78.04410898871687
16,45100,1952-05-03,2499.36,1952-06-07,2481.072,1952,2502,17936,77.05,-72.27147558711331
16,45100,1952-05-10,2487.168,1952-06-14,2468.88,1952,2502,17937,83.32,-74.5524158506992
16,45100,1952-05-17,2481.072,1952-06-21,2462.784,1952,2502,17938,68.657,-90.16977930695833
16,45100,1952-05-24,2474.976,1952-06-28,2438.4,1952,2502,17939,66.916,-87.67764167267534
16,45100,1952-05-31,2481.072,1952-07-05,2438.4,1952,2502,17940,91.111,-105.58017561139276
16,45100,1952-06-07,2481.072,1952-07-08,2429.256,1952,2502,17941,100.645,-101.86302370988693
16,45100,1952-06-14,2468.88,1952-07-19,2462.784,1952,2502,17942,187.041,-103.80685830707766
16,45100,1952-06-21,2462.784,1952-07-26,2493.264,1952,2502,17943,226.722,-104.7058663140753
16,45100,1952-06-28,2438.4,1952-08-02,2481.072,1952,2502,17944,219.722,-111.6602919587826
16,45100,1952-06-30,2438.4,1952-08-02,2481.072,1952,2502,17945,196.445,-100.61412097246644
16,45100,1952-07-05,2438.4,1952-08-09,2474.976,1952,2502,17946,218.202,-102.49386300972108
16,45100,1952-07-08,2429.256,1952-08-09,2474.976,1952,2502,17947,214.877,-90.8064385545073
16,45100,1952-07-12,2438.4,1952-08-16,2468.88,1952,2502,17948,205.439,-99.82922880032778
16,45100,1952-07-19,2462.784,1952-08-23,2450.592,1952,2502,17949,118.822,-97.95588397134227
16,45100,1952-07-26,2493.264,1952-08-30,2438.4,1952,2502,17950,69.893,-100.94115534147808
16,45100,1952-08-02,2481.072,1952-09-06,2432.304,1952,2502,17951,79.08,-95.21573591549823
16,45100,1952-08-09,2474.976,1952-09-13,2401.824,1952,2502,17952,66.951,-89.48037987911333
16,45100,1952-08-16,2468.88,1952-09-18,2359.152,1952,2502,17953,40.381,-84.6500608031559
16,45100,1952-08-23,2450.592,1952-09-27,2353.056,1952,2502,17954,24.259999999999998,-91.20468036125939
16,45100,1952-08-30,2438.4,1952-09-30,2353.056,1952,2502,17955,24.259999999999998,-73.31978207846859
16,45100,1952-09-06,2432.304,1952-10-11,2261.616,1952,2502,17956,10.514,-81.6366604377622
16,45100,1952-09-13,2401.824,1952-10-18,2237.232,1952,2502,17957,14.79,-73.80662864350303
16,45100,1952-09-18,2359.152,1952-10-25,2237.232,1952,2502,17958,12.161999999999999,-69.8867761060627
16,45100,1952-09-20,2365.248,1952-10-25,2237.232,1952,2502,17959,12.161999999999999,-62.490336285437394
16,45100,1952-09-27,2353.056,1952-11-01,2212.848,1952,2502,17960,6.81,-54.61774190085783
16,45100,1952-09-30,2353.056,1952-11-01,2212.848,1952,2502,17961,6.81,-51.5629137982283
16,45100,1952-10-04,2286,1952-11-05,2194.56,1952,2502,17962,4.276,-47.916131795490614
16,45100,1952-10-11,2261.616,1952-11-15,2212.848,1952,2502,17963,4.276,-36.46348988171988
16,45100,1953-04-18,2447.544,1953-05-23,2478.024,1953,2502,17964,81.517,-69.14156795632368
16,45100,1953-04-22,2453.64,1953-05-23,2478.024,1953,2502,17965,81.517,-60.58088724220759
16,45100,1953-04-25,2484.12,1953-05-30,2459.736,1953,2502,17966,87.439,-69.78099102576438
16,45100,1953-05-02,2490.216,1953-06-06,2465.832,1953,2502,17967,63.433,-72.41065911812855
16,45100,1953-05-09,2484.12,1953-06-11,2441.448,1953,2502,17968,53.426,-78.10894287051777
16,45100,1953-05-16,2478.024,1953-06-20,2404.872,1953,2502,17969,65.144,-88.12912821510861
16,45100,1953-05-23,2478.024,1953-06-27,2410.968,1953,2502,17970,63.782000000000004,-96.58024567840606
16,45100,1953-05-30,2459.736,1953-06-30,2404.872,1953,2502,17971,96.943,-89.16567231368397
