wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
101,K56,2,3,1,3,Well,46.012083,-89.65915,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,5505.77729,0,0,2,2
102,K6,3,2,3,1,Well,46.004967,-89.615033,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7152.546446,0,0,2,2
103,K61,3,3,1,3,Well,46.02575,-89.587383,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6277.541097,0,0,2,2
104,K7,3,2,3,1,Well,45.997517,-89.6111,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6695.546685,0,0,2,2
105,K75,3,2,3,1,Well,46.004717,-89.6145,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7105.765851,0,0,2,2
106,K9,3,2,3,1,Well,46.00345,-89.626567,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7987.261735,0,0,2,2
107,KE-01/22E/13-0046,1,1,2,4,Well,42.53715556,-87.8432167,HU12_11881,HU8_179,HU4_35,29,75,46.7986,10.3599,68,264,119.6206,52.7856,793.3842,1023.9821,903.4457,66.4017,7.6798,13.9362,9.8608,2.3449,0,0,0,0,1.4619,4.9983,0,2.9093,7.0708,9.4791,0,0,0,0,0,0,0,48.5242,25.5564,0,0,19.1857,0,1.034,7.9388,14.6485,8.0923,3.7563,0.3268,12.4495,0.3567,0.3456,1.6311,3.377,9.7925,25.8705,8.8436,1.5368,2.0548,0.2954,29,42,36.8806,2.4414,68,118,81.9135,8.0386,849.1302,986.9957,886.9747,28.1822,8.049,12.5291,8.9323,1.0789,0,0,0,0,0,0,0,0,7.1499,12.2488,0,0,0,0,0,0,0,80.6013,0,0,0,11.8474,0,0.4455,10.391,21.7616,13.765,5.9943,0.3222,7.831,0.0242,0.4739,0.5994,2.34,5.279,26.1722,3.3083,1.2924,1.6739,0.2511,8.3269,0,0.2438,12.4537,23.3705,32.6249,11.2919,0.3423,4.6377,0,1.0762,0.211,2.4713,2.0938,7.1899,1.5182,0.4748,1.129,0.1608,36,42,39.3205,1.4632,80,92,85.8333,3.2202,899.6136,916.9891,911.4794,4.0259,8.6237,8.8764,8.7251,0.0539,0,0,0,0,0,0,0,0,1.0716,50.1004,0,0,0,0,0,0,0,48.828,0,0,0,5047.688033,0,0,3,3
108,LA-30/11E/25-1310,2,3,1,3,Well,45.0465,-89.11236,HU12_13207,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,48.1986,0,0.3366,3.9811,0.3277,0.0076,0.014,0.0267,32.4678,0.3049,2.0325,0.4497,0.6047,8.2202,24.973,25.7657,0.4878,2.2681,0.3165,64,69,66.6944,1.6885,183,199,191.5278,4.9131,751.1606,775.1247,765.8121,6.202,11.1983,11.3828,11.3121,0.0456,0,0,0,0,0,62.6395,0,0,0,0,0,0,0,0,0,0,0,0,37.3605,0,0,3131.126458,0,0,2,2
109,LA-34/10E/13-0537,2,3,1,3,Well,45.43427,-89.18789,HU12_13193,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,68.6492,0,1.2832,3.6924,0.3481,0.0556,0.0134,0,46.7363,2.8686,14.9049,0.3501,0.3932,0.281,7.03,20.2622,1.781,3.1223,0.4325,61,67,64.6531,1.1789,184,200,194.0918,3.3869,794.7414,812.4052,807.2195,4.6055,11.7212,12.006,11.8862,0.073,0,0,0,0,0,33.0667,0,0,0,0,0,0,0,0,0,0,0,0,66.9333,0,0,852.8607771,1,576000,4,2
110,LF-01/03E/01-0294,1,1,2,4,Well,42.5819483,-90.0759583,HU12_6013,HU8_391,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,34,69,58.0663,5.4658,76,157,130.6567,12.0471,871.5577,951.5654,911.5208,15.8305,8.4971,9.0518,8.8423,0.1425,2.8888,0,52.8164,0,0,0.5183,0,0,2.2387,0,0,0,0,0,0,0,0,17.3146,24.2232,0,0,6.3298,0,0.2348,3.8765,1.8697,0.2842,0.0797,0.0358,9.2331,0.0642,0.1056,0.4992,1.035,26.76,54.6373,0.5908,0.6941,4.244,0.5834,4.0605,0,0.0404,3.6686,1.1339,0.0759,0.022,0.0061,6.9907,0.0073,0,0.3465,0.4971,37.2113,49.9682,0,0.0318,4.7229,0.6469,56,57,56.4247,0.4943,126,128,126.8493,0.9886,924.2972,941.5019,931.9927,4.0618,8.8995,8.9807,8.9429,0.0228,0.0991,0,99.9009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4351.29866,0,0,3,3
111,LR21,2,3,1,3,Well,46.011,-89.685183,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,3932.8811,0,0,2,2
112,ML-06/21E/32-0148,1,1,2,4,Well,42.93681944,-88.0289667,HU12_11875,HU8_179,HU4_35,29,75,46.7986,10.3599,68,264,119.6206,52.7856,793.3842,1023.9821,903.4457,66.4017,7.6798,13.9362,9.8608,2.3449,0,0,0,0,1.4619,4.9983,0,2.9093,7.0708,9.4791,0,0,0,0,0,0,0,48.5242,25.5564,0,0,19.1857,0,1.034,7.9388,14.6485,8.0923,3.7563,0.3268,12.4495,0.3567,0.3456,1.6311,3.377,9.7925,25.8705,8.8436,1.5368,2.0548,0.2954,29,42,36.8806,2.4414,68,118,81.9135,8.0386,849.1302,986.9957,886.9747,28.1822,8.049,12.5291,8.9323,1.0789,0,0,0,0,0,0,0,0,7.1499,12.2488,0,0,0,0,0,0,0,80.6013,0,0,0,11.8474,0,0.4455,10.391,21.7616,13.765,5.9943,0.3222,7.831,0.0242,0.4739,0.5994,2.34,5.279,26.1722,3.3083,1.2924,1.6739,0.2511,18.0434,0,0.385,21.869,41.4522,10.2893,3.9823,0.0022,7.5408,0.0233,0.6136,0.6857,1.1296,3.9335,4.5216,3.5285,0.0433,2.0974,0.315,36,40,37.9259,1.0515,74,81,77.0741,1.8776,871.1825,879.9651,875.9111,1.8921,8.049,8.2456,8.149,0.0462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,232.81977,8,2822400,3,3
113,ML-08/21E/35-0118,1,1,2,4,Well,43.11682,-87.97673,HU12_11914,HU8_173,HU4_35,29,75,46.7986,10.3599,68,264,119.6206,52.7856,793.3842,1023.9821,903.4457,66.4017,7.6798,13.9362,9.8608,2.3449,0,0,0,0,1.4619,4.9983,0,2.9093,7.0708,9.4791,0,0,0,0,0,0,0,48.5242,25.5564,0,0,19.1857,0,1.034,7.9388,14.6485,8.0923,3.7563,0.3268,12.4495,0.3567,0.3456,1.6311,3.377,9.7925,25.8705,8.8436,1.5368,2.0548,0.2954,34,53,46.1169,3.8483,73,104,89.9319,6.1929,793.3842,881.7122,845.2747,15.388,7.6798,8.5555,7.8836,0.1681,0,0,0,0,0,8.8171,0,2.073,0,2.5074,0,0,0,0,0,0,0,30.2395,56.3631,0,0,15.9217,0,1.0116,7.267,12.6495,6.8298,2.8622,0.1667,11.2502,0.4962,0.2958,0.77,0.8548,15.6376,27.7149,9.9322,2.2614,2.382,0.3387,4.8166,0,0,8.8716,43.199,33.1332,10.8113,0.0319,1.2277,0,0.0287,0.3289,2.1042,0.0287,0,0.2347,0,1.6282,0.2632,38,43,39.9636,0.7854,77,87,81.7273,1.5777,839.5557,851.524,844.0601,3.1909,8.0181,8.2015,8.1014,0.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,688.0479021,1,432000,3,3
114,MN-19/23E/35-0028,1,4,1,3,Well,44.07372,-87.70171,HU12_11756,HU8_164,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,42,51,46.4481,1.9835,83,106,92.2959,5.3614,764.8316,877.7906,802.7156,25.7784,7.6805,8.6135,7.9932,0.1869,0,0,0,0,0,7.4849,0,0,0,7.7102,0,0,0,0,0,0,0,58.259,26.5459,0,0,12.309,0,0.5342,3.5959,4.3946,1.2213,0.4143,0.2824,6.6635,0.0516,0.8661,0.6985,0.6009,31.0335,37.3161,9.4462,2.8808,1.8323,0.2535,7.0099,0,0.2817,6.563,17.7204,11.5842,3.4317,1.0142,2.2844,0,0.4302,0.2834,1.0756,29.0997,19.6223,6.2949,0.3141,1.1014,0.151,45,46,45.2549,0.4358,90,95,92.4314,1.4984,764.8316,787.7078,775.3365,5.51,8.0788,8.4997,8.2762,0.0963,0,0,0,0,0,1.3506,0,0,0,47.1622,0,0,0,0,0,0,0,51.4872,0,0,0,3057.032839,0,0,3,3
115,MO-15/03W/05-0010,3,2,3,1,Well,43.81108,-90.77041,HU12_19672,HU8_376,HU4_55,27,75,58.3755,11.2889,59,168,105.4804,24.7047,780.8983,914.1928,850.4951,24.767,5.0113,11.4733,7.2626,1.4744,3.7172,0,38.0835,0,0,13.3219,0,0,0.269,0.0427,0,0.9411,0,0.7983,0,0,0,2.1505,40.6759,0,0,25.0675,0,2.1694,4.4593,1.8316,0.5443,0.1637,0.0433,25.6501,1.3973,0.6683,0.9921,6.3301,11.4892,40.6835,2.1567,1.4212,5.0101,0.707,55,74,67.8858,5.8447,130,168,152.934,10.0278,844.9033,909.5468,875.1384,8.3321,7.8169,9.1862,8.7226,0.3042,11.1351,0,64.1128,0,0,20.7602,0,0,0,0,0,3.992,0,0,0,0,0,0,0,0,0,36.4667,0,4.77,3.6747,4.1415,1.7075,0.42,0.0617,39.9008,1.9977,0.1529,0.9379,5.0927,10.7012,21.8281,2.8667,1.7467,8.3276,1.1827,36.4826,0,0,3.5371,1.4854,0.0526,0.0127,0,45.5736,0.1406,0,1.0729,0.9536,14.5224,32.2707,0.1159,0.2626,10.5495,1.4786,61,69,65.6567,1.6577,145,160,154.403,3.3034,868.0585,883.0497,872.8201,3.9013,8.8533,9.1141,9.0004,0.0664,12.454,0,87.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496.006169,0,0,3,3
